voici	ADV	voici
les	DET:ART	le
résultats	NOM	résultat
des	PRP:det	du
compétitions	NOM	compétition
qui	PRO:REL	qui
se	PRO:PER	se
sont	VER:pres	être
déroulées	VER:pper	dérouler
mercredi	NOM	mercredi
:	PUN	:
championnat	NOM	championnat
de	PRP	de
district	NOM	district
handball	NOM	handball
filles	NOM	fille
:	PUN	:
1	NUM	@card@
cuvier	NOM	cuvier
jf	NOM	jf
et	KON	et
cuvier	NOM	cuvier
cf	NOM	cf
,	PUN	,
10	NUM	@card@
pts	NOM	pts
;	PUN	;
2	NUM	@card@
grand-chênois	ADJ	grand-chênois
cf	NOM	cf
,	PUN	,
9	NUM	@card@
pts	NOM	pts
;	PUN	;
3	NUM	@card@
a.	ABR	a.
peugeot	NOM	peugeot
,	PUN	,
6	NUM	@card@
pts	NOM	pts
;	PUN	;
4	NUM	@card@
huisselets	NOM	huisselets
jsf	NOM	jsf
,	PUN	,
4	NUM	@card@
pts	NOM	pts
.	SENT	.
matchs	NOM	match
pour	PRP	pour
la	DET:ART	le
qualification	NOM	qualification
à	PRP	à
la	DET:ART	le
finale	NOM	finale
départementale	ADJ	départemental
:	PUN	:
_	NOM	_
en	PRP	en
cadettes	NOM	cadet
:	PUN	:
cuvier	NOM	cuvier
cf	NOM	cf
contre	PRP	contre
grand-chênois	ADJ	grand-chênois
cf	NOM	cf
;	PUN	;
_	NOM	_
en	PRP	en
juniors	NOM	junior
:	PUN	:
cuvier	NOM	cuvier
jr	NOM	jr
contre	PRP	contre
a.	ABR	a.
peugeot	NOM	peugeot
jf	NOM	jf
basket-ball	NOM	basket-ball
benjamines	NOM	benjamin
:	PUN	:
_	NOM	_
à	PRP	à
pergaud	NOM	pergaud
:	PUN	:
pergaud	NOM	pergaud
contre	PRP	contre
pont-de-roide	NOM	pont-de-roide
,	PUN	,
4	NUM	@card@
-	PUN	-
6	NUM	@card@
;	PUN	;
pergaud	NOM	pergaud
contre	PRP	contre
bauhin	NOM	bauhin
,	PUN	,
2	NUM	@card@
-	PUN	-
6	NUM	@card@
;	PUN	;
bauhin	NOM	bauhin
contre	PRP	contre
pont-de-roide	NOM	pont-de-roide
,	PUN	,
6	NUM	@card@
-	PUN	-
8	NUM	@card@
_	NOM	_
à	PRP	à
lizaine	NOM	lizaine
:	PUN	:
mandeure	NOM	mandeure
contre	PRP	contre
guynemer	NOM	guynemer
,	PUN	,
26	NUM	@card@
-	PUN	-
0	NUM	@card@
;	PUN	;
bethoncourt	NOM	bethoncourt
contre	PRP	contre
sochaux	NOM	sochaux
,	PUN	,
12	NUM	@card@
-	PUN	-
0	NUM	@card@
;	PUN	;
bethoncourt	NOM	bethoncourt
contre	PRP	contre
mandeure	NOM	mandeure
,	PUN	,
2	NUM	@card@
-	PUN	-
4	NUM	@card@
;	PUN	;
sochaux	NOM	sochaux
contre	PRP	contre
guynemer	NOM	guynemer
,	PUN	,
8	NUM	@card@
-	PUN	-
4	NUM	@card@
_	NOM	_
à	PRP	à
grand-charmont	NOM	grand-charmont
:	PUN	:
grand-charmont	VER:futu	grand-charmont
contre	PRP	contre
brossolette	NOM	brossolette
,	PUN	,
4	NUM	@card@
-	PUN	-
0	NUM	@card@
;	PUN	;
saint-joseph	NOM	saint-joseph
contre	PRP	contre
brossolette	NOM	brossolette
,	PUN	,
0	NUM	@card@
-	PUN	-
12	NUM	@card@
;	PUN	;
grand-charmont	VER:futu	grand-charmont
contre	PRP	contre
saint-joseph	NOM	saint-joseph
,	PUN	,
12	NUM	@card@
-	PUN	-
0	NUM	@card@
handball	NOM	handball
benjamin	NOM	benjamin
:	PUN	:
_	ADJ	_
championnat	NOM	championnat
:	PUN	:
à	PRP	à
bethoncourt	NOM	bethoncourt
:	PUN	:
bethoncourt	NOM	bethoncourt
contre	PRP	contre
bauhin	NOM	bauhin
1	NUM	@card@
4	NUM	@card@
-	PUN	-
8	NUM	@card@
;	PUN	;
bethoncourt	NOM	bethoncourt
contre	PRP	contre
pergaud	NOM	pergaud
1	NUM	@card@
2	NUM	@card@
-	PUN	-
10	NUM	@card@
;	PUN	;
bauhin	NOM	bauhin
1	NUM	@card@
contre	PRP	contre
pergaud	NOM	pergaud
1	NUM	@card@
9	NUM	@card@
-	PUN	-
12	NUM	@card@
à	PRP	à
seloncourt	NOM	seloncourt
:	PUN	:
seloncourt	VER:pres	seloncourt
contre	NOM	contre
blamont	VER:futu	blamont
1	NUM	@card@
4	NUM	@card@
-	PUN	-
7	NUM	@card@
;	PUN	;
seloncourt	NOM	seloncourt
contre	PRP	contre
pmc	NOM	pmc
héricourt	VER:pres	héricourt
1	NUM	@card@
3	NUM	@card@
-	PUN	-
12	NUM	@card@
;	PUN	;
pmc	NOM	pmc
héricourt	ADJ	héricourt
1	NUM	@card@
contre	NOM	contre
blamont	VER:futu	blamont
1	NUM	@card@
16	NUM	@card@
-	PUN	-
5	NUM	@card@
_	NOM	_
coupe	VER:pres	couper
de	PRP	de
district	NOM	district
:	PUN	:
à	PRP	à
bauhin	NOM	bauhin
:	PUN	:
bauhin	NOM	bauhin
2	NUM	@card@
contre	PRP	contre
bruyères	NOM	bruyère
,	PUN	,
1	NUM	@card@
-	PUN	-
14	NUM	@card@
;	PUN	;
bauhin	NOM	bauhin
2	NUM	@card@
contre	NOM	contre
blamont	VER:futu	blamont
2	NUM	@card@
3	NUM	@card@
-	PUN	-
10	NUM	@card@
;	PUN	;
bruyères	NOM	bruyère
contre	NOM	contre
blamont	VER:futu	blamont
2	NUM	@card@
10	NUM	@card@
-	PUN	-
7	NUM	@card@
à	PRP	à
pergaud	NOM	pergaud
:	PUN	:
pergaud	NOM	pergaud
2	NUM	@card@
contre	PRP	contre
saint-joseph	NOM	saint-joseph
,	PUN	,
16	NUM	@card@
-	PUN	-
3	NUM	@card@
;	PUN	;
pergaud	NOM	pergaud
2	NUM	@card@
contre	PRP	contre
tâles	NOM	tâles
,	PUN	,
12	NUM	@card@
-	PUN	-
4	NUM	@card@
;	PUN	;
tâles	NOM	tâles
contre	PRP	contre
saint-joseph	NOM	saint-joseph
,	PUN	,
6	NUM	@card@
-	PUN	-
3	NUM	@card@
handball	NOM	handball
minimes	ADJ	minime
:	PUN	:
_	ADJ	_
championnat	NOM	championnat
:	PUN	:
à	PRP	à
seloncourt	NOM	seloncourt
:	PUN	:
seloncourt	NOM	seloncourt
contre	PRP	contre
pergaud	NOM	pergaud
,	PUN	,
11	NUM	@card@
-	PUN	-
9	NUM	@card@
;	PUN	;
seloncourt	ADJ	seloncourt
contre	NOM	contre
blamont	VER:futu	blamont
,	PUN	,
9	NUM	@card@
-	PUN	-
3	NUM	@card@
;	PUN	;
blamont	VER:futu	blamont
contre	PRP	contre
pergaud	NOM	pergaud
,	PUN	,
13	NUM	@card@
-	PUN	-
13	NUM	@card@
à	PRP	à
lizaine	NOM	lizaine
:	PUN	:
brossolette	NOM	brossolette
contre	PRP	contre
pont-de-roide	NOM	pont-de-roide
1	NUM	@card@
20	NUM	@card@
-	PUN	-
11	NUM	@card@
_	NOM	_
coupe	VER:pres	couper
de	PRP	de
district	NOM	district
:	PUN	:
à	PRP	à
hérimoncourt	NOM	hérimoncourt
:	PUN	:
saint-joseph	NOM	saint-joseph
contre	PRP	contre
hérimoncourt	NOM	hérimoncourt
1	NUM	@card@
7	NUM	@card@
-	PUN	-
24	NUM	@card@
à	PRP	à
bauhin	NOM	bauhin
:	PUN	:
bauhin	NOM	bauhin
contre	PRP	contre
pont-de-roide	NOM	pont-de-roide
2	NUM	@card@
16	NUM	@card@
-	PUN	-
15	NUM	@card@
handball	NOM	handball
mixte	ADJ	mixte
:	PUN	:
à	PRP	à
voujeaucourt	NOM	voujeaucourt
:	PUN	:
voujeaucourt	NOM	voujeaucourt
contre	PRP	contre
guynemer	NOM	guynemer
,	PUN	,
18	NUM	@card@
-	PUN	-
8	NUM	@card@
basket-ball	NOM	basket-ball
minimes	ADJ	minime
filles	NOM	fille
:	PUN	:
à	PRP	à
brossolette	NOM	brossolette
:	PUN	:
brossolette	NOM	brossolette
contre	PRP	contre
pergaud	NOM	pergaud
,	PUN	,
16	NUM	@card@
-	PUN	-
0	NUM	@card@
;	PUN	;
hérimoncourt	NOM	hérimoncourt
contre	PRP	contre
pont-de-roide	NOM	pont-de-roide
,	PUN	,
2	NUM	@card@
-	PUN	-
14	NUM	@card@
;	PUN	;
pergaud	NOM	pergaud
contre	PRP	contre
pont-de-roide	NOM	pont-de-roide
,	PUN	,
0	NUM	@card@
-	PUN	-
22	NUM	@card@
;	PUN	;
hérimoncourt	NOM	hérimoncourt
contre	PRP	contre
brossolette	NOM	brossolette
,	PUN	,
2	NUM	@card@
-	PUN	-
12	NUM	@card@
à	PRP	à
grand-charmont	NOM	grand-charmont
:	PUN	:
grand-charmont	VER:futu	grand-charmont
contre	PRP	contre
seloncourt	NOM	seloncourt
,	PUN	,
4	NUM	@card@
-	PUN	-
16	NUM	@card@
;	PUN	;
grand-charmont	VER:futu	grand-charmont
contre	PRP	contre
bauhin	NOM	bauhin
,	PUN	,
0	NUM	@card@
-	PUN	-
4	NUM	@card@
;	PUN	;
bauhin	NOM	bauhin
contre	PRP	contre
seloncourt	NOM	seloncourt
,	PUN	,
10	NUM	@card@
-	PUN	-
8	NUM	@card@
