besançon	NOM	besançon
.	SENT	.
_	ADJ	_
palais	NOM	palais
des	PRP:det	du
sports	NOM	sport
.	SENT	.
environ	PRP	environ
2.000	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
arbitrage	NOM	arbitrage
de	PRP	de
mm	NOM	mm
.	SENT	.
bader	NOM	bader
et	KON	et
imloul	NOM	imloul
.	SENT	.
mi-temps	NOM	mi-temps
:	PUN	:
11	NUM	@card@
-	PUN	-
12	NUM	@card@
joueurs	NOM	joueur
exclus	VER:pper	exclure
2	NUM	@card@
'	PUN	'
:	PUN	:
roche	NOM	roche
(	PUN	(
26	NUM	@card@
e),	NOM	e),
limer	VER:infi	limer
(	PUN	(
37	NUM	@card@
e),	NOM	e),
guilbert	NOM	guilbert
(	PUN	(
51	NUM	@card@
e),	NOM	e),
henry	NOM	henry
(	PUN	(
54	NUM	@card@
e),	NOM	e),
louis	NOM	louis
(	PUN	(
59	NUM	@card@
e)	NOM	e)
à	PRP	à
créteil	NOM	créteil
.	SENT	.
gradel	NOM	gradel
(	PUN	(
10	NUM	@card@
e,	NOM	e,
25	NUM	@card@
e,	ABR	e,
53	NUM	@card@
e	NOM	e
et	KON	et
définitive	ADJ	définitif
),	NOM	),
saric	NOM	saric
(	PUN	(
34	NUM	@card@
e),	NOM	e),
magnin	NOM	magnin
(	PUN	(
39	NUM	@card@
e),	NOM	e),
colombe	NOM	colombe
(	PUN	(
49	NUM	@card@
e)	NOM	e)
à	PRP	à
ivry	NOM	ivry
.	SENT	.
creteil	NOM	creteil
gardiens	NOM	gardien
:	PUN	:
lemonne	NOM	lemonne
(	PUN	(
1	NUM	@card@
r	NOM	r
e-30e	VER:pres	e-30e
puis	ADV	puis
56	NUM	@card@
e-	NOM	e-
60	NUM	@card@
e,	ABR	e,
4	NUM	@card@
/	PUN	/
16	NUM	@card@
arrêts	NOM	arrêt
),	ADJ	),
pocuca	VER:simp	pocuca
(	PUN	(
31	NUM	@card@
e-	NOM	e-
56	NUM	@card@
e,	ABR	e,
5	NUM	@card@
/	PUN	/
17	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
roche	NOM	roche
,	PUN	,
kervadec	NOM	kervadec
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pons	NOM	pons
3	NUM	@card@
/	PUN	/
6	NUM	@card@
boutrais	NOM	boutrais
0	NUM	@card@
/	PUN	/
1	NUM	@card@
louis	NOM	louis
5	NUM	@card@
/	PUN	/
10	NUM	@card@
boisedu	NOM	boisedu
1	NUM	@card@
/	PUN	/
4	NUM	@card@
peyrabout	NOM	peyrabout
,	PUN	,
limer	VER:infi	limer
0	NUM	@card@
/	PUN	/
2	NUM	@card@
holder	NOM	holder
5	NUM	@card@
/	PUN	/
6	NUM	@card@
guilbert	NOM	guilbert
4	NUM	@card@
/	PUN	/
7	NUM	@card@
(	PUN	(
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
rigault	NOM	rigault
2	NUM	@card@
/	PUN	/
2	NUM	@card@
henry	NOM	henry
4	NUM	@card@
/	PUN	/
7	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
ivry	ADJ	ivry
gardiens	NOM	gardien
:	PUN	:
albertini	NOM	albertini
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-45e	NOM	e-45e
,	PUN	,
10	NUM	@card@
/	PUN	/
29	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	NOM	),
paruta	ADJ	paruta
(	PUN	(
45	NUM	@card@
e-	NOM	e-
60	NUM	@card@
e,	ABR	e,
3	NUM	@card@
/	PUN	/
9	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
magnin	NOM	magnin
,	PUN	,
gradel	NOM	gradel
0	NUM	@card@
/	PUN	/
1	NUM	@card@
mokrani	NOM	mokrani
4	NUM	@card@
/	PUN	/
4	NUM	@card@
richard	NOM	richard
1	NUM	@card@
/	PUN	/
2	NUM	@card@
vaillat	NOM	vaillat
,	PUN	,
martinovic	NOM	martinovic
1	NUM	@card@
/	PUN	/
8	NUM	@card@
woum-woum	NOM	woum-woum
6	NUM	@card@
/	PUN	/
7	NUM	@card@
colombe	NOM	colombe
0	NUM	@card@
/	PUN	/
1	NUM	@card@
abalo	NOM	abalo
0	NUM	@card@
/	PUN	/
1	NUM	@card@
saric	NOM	saric
3	NUM	@card@
/	PUN	/
7	NUM	@card@
praznik	NOM	praznik
1	NUM	@card@
/	PUN	/
3	NUM	@card@
leandri	NOM	leandri
8	NUM	@card@
/	PUN	/
9	NUM	@card@
(	PUN	(
3	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.).	ADJ	.).
