l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
geoffroy	NAM	Geoffroy
,	PUN	,
tél/rep/fax	NOM	tél/rep/fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.27	NUM	@card@
.	SENT	.
89	NUM	@card@
médecin	NOM	médecin
:	PUN	:
dr	NOM	dr
delignière	ADJ	delignière
(	PUN	(
sauvigny	VER:impf	sauvigny
),	NOM	),
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
90.80	NUM	@card@
.	SENT	.
82	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
etienne	ADJ	etienne
(	PUN	(
gondrecourt	VER:pres	gondrecourt
),	NOM	),
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.63	NUM	@card@
.	SENT	.
11	NUM	@card@
marché	NOM	marché
:	PUN	:
le	DET:ART	le
matin	NOM	matin
,	PUN	,
place	NOM	place
du	PRP:det	du
moulin	NOM	moulin
.	SENT	.
entraînement	NOM	entraînement
vélo	NOM	vélo
(	PUN	(
cyclos	NOM	cyclo
)	PUN	)
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
hôtel	NOM	hôtel
de	PRP	de
ville	NOM	ville
.	SENT	.
soirée	NOM	soirée
«	PUN:cit	«
musiques	NOM	musique
électroniques	ADJ	électronique
»	PUN:cit	»
au	PRP:det	au
stardust	NOM	stardust
.	SENT	.
soirée	NOM	soirée
«	PUN:cit	«
karaoké	NOM	karaoké
»	PUN:cit	»
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
bar	NOM	bar
«	PUN:cit	«
le	DET:ART	le
maginot	NOM	maginot
»	PUN:cit	»
