l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
michel	NOM	michel
percheron	ADJ	percheron
,	PUN	,
6	NUM	@card@
boulevard	NOM	boulevard
des	PRP:det	du
ardennes	NOM	ardennes
,	PUN	,
à	PRP	à
bar-le-duc	NOM	bar-le-duc
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.20	NUM	@card@
.	SENT	.
52.13	NUM	@card@
.	SENT	.
26	NUM	@card@
marche	NOM	marche
:	PUN	:
sortie	NOM	sortie
des	PRP:det	du
fains-trotteurs	NOM	fains-trotteurs
,	PUN	,
départ	NOM	départ
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
du	PRP:det	du
parking	NOM	parking
du	PRP:det	du
stade	NOM	stade
.	SENT	.
