a	VER:pres	avoir
l'	DET:ART	le
affiche	NOM	affiche
du	PRP:det	du
select	ADJ	select
cette	PRO:DEM	ce
semaine	NOM	semaine
,	PUN	,
«	PUN:cit	«
the	ADJ	the
extremists	NOM	extremists
»,	ADJ	»,
film	NOM	film
d'	PRP	de
action	NOM	action
anglo-germano-américain	ADJ	anglo-germano-américain
de	PRP	de
christian	ADJ	christian
duguay	NOM	duguay
avec	PRP	avec
rufus	NOM	rufus
sewel	ADJ	sewel
,	PUN	,
bridgett	NOM	bridgett
wilson	NOM	wilson
,	PUN	,
devon	NOM	devon
sawa	NOM	sawa
,	PUN	,
klaus	NOM	klaus
löwitsch	ADJ	löwitsch
,	PUN	,
haino	NOM	haino
fersch	ADJ	fersch
.	SENT	.
séances	NOM	séance
aujourd'hui	ADV	aujourd'hui
et	KON	et
demain	ADV	demain
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanche	NOM	dimanche
à	PRP	à
17	NUM	@card@
h.	ABR	h.
la	DET:ART	le
semaine	NOM	semaine
prochaine	ADJ	prochain
«	PUN:cit	«
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	NOM	secret
».	ADJ	».
