l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
ou	KON	ou
03.29	NUM	@card@
.	SENT	.
80.90	NUM	@card@
.	SENT	.
48	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
codecom	NOM	codecom
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
:	PUN	:
7	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h.	ABR	h.
siaep	NOM	siaep
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
:	PUN	:
pas	ADV	pas
de	PRP	de
permanence	NOM	permanence
,	PUN	,
pour	PRP	pour
tout	PRO:IND	tout
renseignement	NOM	renseignement
,	PUN	,
contacter	VER:infi	contacter
le	DET:ART	le
03.29	NUM	@card@
.	SENT	.
74.80	NUM	@card@
.	SENT	.
76	NUM	@card@
bibliothèque	NOM	bibliothèque
livres	NOM	livre
en	PRP	en
campagne	NOM	campagne
:	PUN	:
10	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
billard	NOM	billard
:	PUN	:
17	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
au	PRP:det	au
billard-club	NOM	billard-club
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
.	SENT	.
groupe	NOM	groupe
patrimoine	NOM	patrimoine
des	PRP:det	du
aînés	NOM	aîné
ruraux	ADJ	rural
;	PUN	;
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
.	SENT	.
danse	NOM	danse
folklorique	ADJ	folklorique
:	PUN	:
à	PRP	à
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
la	DET:ART	le
cordée	NOM	cordée
des	PRP:det	du
loisirs	NOM	loisir
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
