l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
mairie	NOM	mairie
:	PUN	:
secrétariat	NOM	secrétariat
,	PUN	,
ouvert	VER:pper	ouvrir
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
;	PUN	;
permanences	NOM	permanence
de	PRP	de
l'	DET:ART	le
écrivain	NOM	écrivain
public	ADJ	public
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
jean	NOM	jean
picart	NOM	picart
,	PUN	,
maire	NOM	maire
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
paul	ADJ	paul
krugler	NOM	krugler
(	PUN	(
ccas	NOM	ccas
)	PUN	)
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
;	PUN	;
valérie	NOM	valérie
dambrine	ADJ	dambrine
(	PUN	(
manifestations	NOM	manifestation
)	PUN	)
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
;	PUN	;
marie-thérèse	NOM	marie-thérèse
cucini	NOM	cucini
(	PUN	(
finances	NOM	finance
)	PUN	)
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
restos	NOM	resto
du	PRP:det	du
c	NOM	c
	ADJ	
ur	VER:simp	ur
:	PUN	:
distribution	NOM	distribution
au	PRP:det	au
local	NOM	local
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h.	ABR	h.
marché	NOM	marché
:	PUN	:
place	NOM	place
de	PRP	de
l'	DET:ART	le
hôtel-de-ville	NOM	hôtel-de-ville
tout	PRO:IND	tout
l'	DET:ART	le
après-midi	NOM	après-midi
.	SENT	.
croix-rouge	NOM	croix-rouge
:	PUN	:
pavillon	NOM	pavillon
françois-verdun	ADJ	françois-verdun
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
amis	NOM	ami
stainois	ADJ	stainois
:	PUN	:
rencontre	NOM	rencontre
au	PRP:det	au
local	NOM	local
,	PUN	,
place	NOM	place
du	PRP:det	du
bosquet	NOM	bosquet
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
