la	DET:ART	le
permanence	NOM	permanence
du	PRP:det	du
député	NOM	député
du	PRP:det	du
doubs	NOM	doubs
et	KON	et
conseiller	VER:infi	conseiller
général	ADJ	général
du	PRP:det	du
canton	NOM	canton
d'	PRP	de
audeux	NOM	audeux
,	PUN	,
à	PRP	à
destination	NOM	destination
des	PRP:det	du
habitants	NOM	habitant
,	PUN	,
associations	NOM	association
et	KON	et
élus	VER:pper	élire
des	PRP:det	du
communes	NOM	commune
du	PRP:det	du
secteur	NOM	secteur
aura	VER:futu	avoir
lieu	NOM	lieu
mercredi	NOM	mercredi
8	NUM	@card@
janvier	NOM	janvier
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
(	PUN	(
sans	PRP	sans
rendez-vous	NOM	rendez-vous
),	ADJ	),
en	PRP	en
mairie	NOM	mairie
.	SENT	.
