l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél/fax	NOM	tél/fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
messes	NOM	messe
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
pierrefitte-sur-aire	NOM	pierrefitte-sur-aire
;	PUN	;
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
courcelles-sur-aire	NOM	courcelles-sur-aire
,	PUN	,
waly	NOM	waly
.	SENT	.
de	PRP	de
garde	NOM	garde
:	PUN	:
pharmacie	NOM	pharmacie
fosseprez	NOM	fosseprez
à	PRP	à
varennes-en-argonne	NOM	varennes-en-argonne
.	SENT	.
