l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
a	VER:pres	avoir
la	DET:ART	le
maison	NOM	maison
des	PRP:det	du
services	NOM	service
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
:	PUN	:
anpe	NOM	anpe
sur	PRP	sur
convocation	NOM	convocation
et	KON	et
sans	PRP	sans
convocation	NOM	convocation
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
;	PUN	;
amatrami	NOM	amatrami
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h.	ABR	h.
sainte	ADJ	saint
agathe	NOM	agathe
:	PUN	:
loto	NOM	loto
et	KON	et
gaufres	NOM	gaufre
avec	PRP	avec
familles	NOM	famille
rurales	ADJ	rural
dès	PRP	dès
14	NUM	@card@
h	ABR	heure
à	PRP	à
mouzay	NOM	mouzay
.	SENT	.
don	NOM	don
du	PRP:det	du
sang	NOM	sang
:	PUN	:
de	PRP	de
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
