football	NOM	football
toul	NOM	toul
croix-de-metz	NAM	croix-de-metz
.	SENT	.
dimanche	NOM	dimanche
.	SENT	.
benjamins	NOM	benjamin
:	PUN	:
tournoi	NOM	tournoi
en	PRP	en
salle	NOM	salle
à	PRP	à
villers	NOM	villers
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
rv	NOM	rv
pt-bernon	NOM	pt-bernon
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
1	NUM	@card@
:	PUN	:
à	PRP	à
asnl	NOM	asnl
3	NUM	@card@
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
seniors	NOM	senior
2	NUM	@card@
:	PUN	:
contre	PRP	contre
magny	NAM	magny
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
esperance	NOM	esperance
basket	NOM	basket
toul	ADJ	toul
.	SENT	.
samedi	NOM	samedi
.	SENT	.
mini-poussins	NOM	mini-poussins
:	PUN	:
contre	PRP	contre
co	ADJ	co
blénod	NOM	blénod
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
poussins	NOM	poussin
:	PUN	:
contre	PRP	contre
liverdun	NOM	liverdun
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
poussines	NOM	poussine
:	PUN	:
contre	PRP	contre
frouard	NAM	frouard
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
benjamins	NOM	benjamin
2	NUM	@card@
:	PUN	:
contre	PRP	contre
co	ADJ	co
blénod	NOM	blénod
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
seniores	NOM	seniores
filles	NOM	fille
:	PUN	:
contre	PRP	contre
nord-jura	NOM	nord-jura
20	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
masculins	ADJ	masculin
1	NUM	@card@
:	PUN	:
à	PRP	à
sainte-marie-aux-chênes	NOM	sainte-marie-aux-chênes
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
masculins	ADJ	masculin
2	NUM	@card@
:	PUN	:
à	PRP	à
saint-amé	NOM	saint-amé
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanche	NOM	dimanche
.	SENT	.
minimes	ADJ	minime
masculins	ADJ	masculin
:	PUN	:
contre	PRP	contre
sluc	NOM	sluc
8	NUM	@card@
h.	ABR	h.
benjamines	NOM	benjamin
:	PUN	:
contre	PRP	contre
sluc	NOM	sluc
11	NUM	@card@
h.	ABR	h.
benjamins	NOM	benjamin
1	NUM	@card@
:	PUN	:
contre	PRP	contre
pont-st-vincent	NOM	pont-st-vincent
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
us	NOM	us
kleber	NOM	kleber
toul	ADJ	toul
.	SENT	.
samedi	NOM	samedi
.	SENT	.
seniors	NOM	senior
1	NUM	@card@
:	PUN	:
à	PRP	à
lunéville	NAM	Lunéville
,	PUN	,
rv	NOM	rv
stade	NOM	stade
13	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
2	NUM	@card@
:	PUN	:
contre	PRP	contre
velaine	NOM	velaine
sérica	NOM	sérica
,	PUN	,
rv	NOM	rv
stade	NOM	stade
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
dimanche	NOM	dimanche
.	SENT	.
vétérans	NOM	vétéran
:	PUN	:
contre	PRP	contre
vand	ADJ	vand
	NOM	
uvre	NOM	uvre
,	PUN	,
rv	NOM	rv
