l'	DET:ART	le
association	NOM	association
d'	PRP	de
éducation	NOM	éducation
populaire	ADJ	populaire
(	PUN	(
aep	NOM	aep
)	PUN	)
de	PRP	de
combles	NOM	comble
organise	VER:pres	organiser
,	PUN	,
dimanche	NOM	dimanche
9	NUM	@card@
février	NOM	février
,	PUN	,
au	PRP:det	au
mille-clubs	NOM	mille-clubs
,	PUN	,
son	DET:POS	son
loto	NOM	loto
annuel	ADJ	annuel
doté	VER:pper	doter
de	PRP	de
nombreux	ADJ	nombreux
prix	NOM	prix
de	PRP	de
valeur	NOM	valeur
.	SENT	.
ouverture	NOM	ouverture
des	PRP:det	du
portes	NOM	porte
,	PUN	,
14	NUM	@card@
h.	ABR	h.
