il	PRO:PER	il
existe	VER:pres	exister
trois	NUM	trois
sel	NOM	sel
à	PRP	à
nancy	NOM	nancy
:	PUN	:
sel	NOM	sel
services	NOM	service
:	PUN	:
permanences	NOM	permanence
tous	PRO:IND	tout
les	DET:ART	le
deuxièmes	NUM	deuxième
dimanches	NOM	dimanche
du	PRP:det	du
mois	NOM	moi|mois
à	PRP	à
partir	VER:infi	partir
de	PRP	de
15	NUM	@card@
h,	NOM	h,
sous	PRP	sous
l'	DET:ART	le
église	NOM	église
notre-dame	NOM	notre-dame
de	PRP	de
lourdes	NOM	lourde
,	PUN	,
avenue	NOM	avenue
du	PRP:det	du
général	ADJ	général
leclerc	NOM	leclerc
à	PRP	à
nancy	NOM	nancy
.	SENT	.
isosel	NOM	isosel
:	PUN	:
permanences	NOM	permanence
tous	PRO:IND	tout
les	DET:ART	le
deuxièmes	NUM	deuxième
et	KON	et
quatrièmes	NUM	quatrième
mercredis	NOM	mercredi
du	PRP:det	du
mois	NOM	moi|mois
,	PUN	,
de	PRP	de
18	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
19	NUM	@card@
h	ABR	heure
15	NUM	@card@
aux	PRP:det	au
ateliers	NOM	atelier
du	PRP:det	du
passage	NOM	passage
bleu	ADJ	bleu
,	PUN	,
passage	NOM	passage
bleu	ADJ	bleu
à	PRP	à
nancy	NOM	nancy
.	SENT	.
sel	NOM	sel
des	PRP:det	du
3	NUM	@card@
b	NOM	b
:	PUN	:
permanence	NOM	permanence
au	PRP:det	au
point	NOM	point
écoute	VER:pres	écouter
le	DET:ART	le
premier	NUM	premier
vendredi	NOM	vendredi
du	PRP:det	du
mois	NOM	moi|mois
et	KON	et
à	PRP	à
la	DET:ART	le
bibliothèque	NOM	bibliothèque
le	DET:ART	le
troisième	NUM	troisième
samedi	NOM	samedi
du	PRP:det	du
mois	NOM	moi|mois
,	PUN	,
au	PRP:det	au
centre	NOM	centre
social	ADJ	social
de	PRP	de
beauregard	NOM	beauregard
,	PUN	,
269	NUM	@card@
avenue	NOM	avenue
de	PRP	de
boufflers	NOM	boufflers
à	PRP	à
nancy	NOM	nancy
.	SENT	.
sur	PRP	sur
internet	NOM	Internet
:	PUN	:
www	NOM	www
.	SENT	.
selidaire	NOM	selidaire
.	SENT	.
org	NOM	org
