l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
.	SENT	.
tél	ABR	téléphone
.	SENT	.
03.25	NUM	@card@
.	SENT	.
55.52	NUM	@card@
.	SENT	.
44	NUM	@card@
;	PUN	;
fax	NOM	fax
.	SENT	.
03.25	NUM	@card@
.	SENT	.
55.96	NUM	@card@
.	SENT	.
96	NUM	@card@
aujourd'hui	NOM	aujourd'hui
secrétariat	NOM	secrétariat
de	PRP	de
mairie	NOM	mairie
:	PUN	:
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
poste	NOM	poste
:	PUN	:
de	PRP	de
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
aéromodélisme	NOM	aéromodélisme
:	PUN	:
construction	NOM	construction
et	KON	et
initiation	NOM	initiation
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
:	PUN	:
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
messe	NOM	messe
:	PUN	:
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
brillon-en-barrois	NOM	brillon-en-barrois
.	SENT	.
saint-valentin	NOM	saint-valentin
:	PUN	:
souper	NOM	souper
dansant	VER:ppre	danser
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
demain	ADV	demain
messes	NOM	messe
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
villé	NOM	villé
et	KON	et
à	PRP	à
11	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
ancerville	NOM	ancerville
et	KON	et
rupt	NOM	rupt
.	SENT	.
