l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél-fax	NOM	tél-fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
aujourd'hui	NOM	aujourd'hui
la	DET:ART	le
poste	NOM	poste
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
office	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
rembercourt	NOM	rembercourt
.	SENT	.
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
kirtz	NAM	kirtz
,	PUN	,
à	PRP	à
dombasle-en-argonne	NOM	dombasle-en-argonne
.	SENT	.
demain	ADV	demain
offices	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
nicey-sur-aire	NOM	nicey-sur-aire
,	PUN	,
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
laheycourt	NOM	laheycourt
et	KON	et
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
erize-saint-dizier	NOM	erize-saint-dizier
et	KON	et
evres	NOM	evres
.	SENT	.
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
kirtz	NAM	kirtz
,	PUN	,
à	PRP	à
dombasle-en-argonne	NOM	dombasle-en-argonne
.	SENT	.
