chaque	PRO:IND	chaque
église	NOM	église
des	PRP:det	du
paroisses	NOM	paroisse
est	VER:pres	être
placée	VER:pper	placer
sous	PRP	sous
le	DET:ART	le
patronage	NOM	patronage
d'	PRP	de
un	DET:ART	un
saint	ADJ	saint
ou	KON	ou
d'	PRP	de
une	DET:ART	un
sainte	ADJ	saint
,	PUN	,
dont	PRO:REL	dont
la	DET:ART	le
fête	NOM	fête
est	VER:pres	être
célébrée	VER:pper	célébrer
à	PRP	à
la	DET:ART	le
fois	NOM	foi|fois
d'	PRP	de
un	DET:ART	un
point	NOM	point
de	PRP	de
vue	NOM	vue
religieux	ADJ	religieux
et	KON	et
gastronomique	ADJ	gastronomique
.	SENT	.
dans	PRP	dans
certaines	PRO:IND	certain
paroisses	NOM	paroisse
,	PUN	,
comme	ADV	comme
à	PRP	à
stenay	NOM	stenay
,	PUN	,
la	DET:ART	le
date	NOM	date
du	PRP:det	du
saint	ADJ	saint
patron	NOM	patron
ne	ADV	ne
coïncide	VER:pres	coïncider
plus	ADV	plus
avec	PRP	avec
la	DET:ART	le
fête	NOM	fête
elle-même	PRO:PER	elle-même
devenue	VER:pper	devenir
plus	ADV	plus
communale	ADJ	communal
pour	PRP	pour
s'	PRO:PER	se
allier	VER:infi	allier
les	DET:ART	le
rayons	NOM	rayon
du	PRP:det	du
soleil	NOM	soleil
.	SENT	.
ainsi	ADV	ainsi
,	PUN	,
à	PRP	à
stenay	NOM	stenay
,	PUN	,
saint	ADJ	saint
grégoire	NOM	grégoire
qui	PRO:REL	qui
devrait	VER:cond	devoir
être	VER:infi	être
fêté	VER:pper	fêter
le	DET:ART	le
12	NUM	@card@
mars	NOM	mars
est	VER:pres	être
fêté	VER:pper	fêter
de	PRP	de
dernier	ADJ	dernier
dimanche	NOM	dimanche
d'	PRP	de
août	NOM	août
.	SENT	.
qui	PRO	qui
connaît	VER:pres	connaître
encore	ADV	encore
aujourd'hui	ADV	aujourd'hui
le	DET:ART	le
saint	ADJ	saint
patron	NOM	patron
de	PRP	de
son	DET:POS	son
village	NOM	village
et	KON	et
sa	DET:POS	son
fête	NOM	fête
calendaire	ADJ	calendaire
?	SENT	?
autreville	NOM	autreville
:	PUN	:
saint	ADJ	saint
lambert	NOM	lambert
,	PUN	,
le	DET:ART	le
17	NUM	@card@
septembre	NOM	septembre
;	PUN	;
baalon	NOM	baalon
:	PUN	:
saint	ADJ	saint
blaise	NOM	blaise
,	PUN	,
3	NUM	@card@
février	NOM	février
;	PUN	;
beauclair	NOM	beauclair
:	PUN	:
saint	ADJ	saint
andré	NOM	andré
,	PUN	,
30	NUM	@card@
novembre	NOM	novembre
;	PUN	;
beaufort	NOM	beaufort
:	PUN	:
sainte	ADJ	saint
catherine	NOM	catherine
,	PUN	,
25	NUM	@card@
novembre	NOM	novembre
;	PUN	;
brouennes	ADJ	brouennes
:	PUN	:
saint	ADJ	saint
hilaire	ADJ	hilaire
,	PUN	,
14	NUM	@card@
janvier	NOM	janvier
;	PUN	;
cesse	NOM	cesse
:	PUN	:
assomption	NOM	assomption
de	PRP	de
la	DET:ART	le
vierge	NOM	vierge
,	PUN	,
15	NUM	@card@
août	NOM	août
;	PUN	;
halles	NOM	halle
:	PUN	:
saint	ADJ	saint
barthélémy	NOM	barthélémy
,	PUN	,
24	NUM	@card@
août	NOM	août
;	PUN	;
inor	NOM	inor
