l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
evelyne	NOM	evelyne
schwenker	NOM	schwenker
à	PRP	à
saint-agnant	NOM	saint-agnant
,	PUN	,
03.29	NUM	@card@
.	SENT	.
90.44	NUM	@card@
.	SENT	.
70	NUM	@card@
ou	KON	ou
06.80	NUM	@card@
.	SENT	.
23.78	NUM	@card@
.	SENT	.
90	NUM	@card@
codecom	NOM	codecom
:	PUN	:
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
saint-agnant	ADJ	saint-agnant
.	SENT	.
permanence	NOM	permanence
du	PRP:det	du
maire	NOM	maire
délégué	VER:pper	déléguer
:	PUN	:
en	PRP	en
mairie	NOM	mairie
à	PRP	à
partir	VER:infi	partir
de	PRP	de
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
musique	NOM	musique
:	PUN	:
avec	PRP	avec
wolfgang	NOM	wolfgang
barchet	NOM	barchet
à	PRP	à
partir	VER:infi	partir
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
xivray-marvoisin	NOM	xivray-marvoisin
.	SENT	.
permanence	NOM	permanence
en	PRP	en
mairie	NOM	mairie
:	PUN	:
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
claudine	ADJ	claudine
aarninck	NOM	aarninck
,	PUN	,
vice-présidente	NOM	vice-président
de	PRP	de
la	DET:ART	le
codecom	NOM	codecom
(	PUN	(
contrat	NOM	contrat
rivière	NOM	rivière
).	ADJ	).
