besançon	NOM	besançon
.	SENT	.
_	ADJ	_
palais	NOM	palais
des	PRP:det	du
sports	NOM	sport
.	SENT	.
environ	PRP	environ
600	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
arbitrage	NOM	arbitrage
de	PRP	de
mm	NOM	mm
.	SENT	.
garcia	NOM	garcia
et	KON	et
moreno	NOM	moreno
.	SENT	.
mi-temps	NOM	mi-temps
:	PUN	:
15	NUM	@card@
-	PUN	-
10	NUM	@card@
joueurs	NOM	joueur
exclus	VER:pper	exclure
2	NUM	@card@
'	PUN	'
:	PUN	:
vaillat	NOM	vaillat
(	PUN	(
7	NUM	@card@
e),	NOM	e),
gradel	NOM	gradel
(	PUN	(
33	NUM	@card@
e),	NOM	e),
woum-woum	NOM	woum-woum
(	PUN	(
54	NUM	@card@
e)	NOM	e)
à	PRP	à
ivry	NOM	ivry
.	SENT	.
fernandez-roura	NOM	fernandez-roura
(	PUN	(
18	NUM	@card@
e),	NOM	e),
paillasson	NOM	paillasson
(	PUN	(
24	NUM	@card@
e)	NOM	e)
à	PRP	à
chambéry	NOM	chambéry
.	SENT	.
ivry	NOM	ivry
gardiens	NOM	gardien
:	PUN	:
albertini	NOM	albertini
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-60e	NOM	e-60e
,	PUN	,
24	NUM	@card@
/	PUN	/
44	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	NOM	),
paruta	ADJ	paruta
(	PUN	(
2	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.	SENT	.
)	PUN	)
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
magnin	NOM	magnin
,	PUN	,
gradel	NOM	gradel
2	NUM	@card@
/	PUN	/
2	NUM	@card@
mokrani	NOM	mokrani
0	NUM	@card@
/	PUN	/
1	NUM	@card@
richard	NOM	richard
,	PUN	,
vaillat	NOM	vaillat
,	PUN	,
martinovic	NOM	martinovic
3	NUM	@card@
/	PUN	/
9	NUM	@card@
woum-woum	NOM	woum-woum
5	NUM	@card@
/	PUN	/
6	NUM	@card@
colombe	NOM	colombe
,	PUN	,
abalo	NOM	abalo
1	NUM	@card@
/	PUN	/
3	NUM	@card@
saric	NOM	saric
2	NUM	@card@
/	PUN	/
6	NUM	@card@
praznik	NOM	praznik
4	NUM	@card@
/	PUN	/
6	NUM	@card@
léandri	VER:pper	léandri
7	NUM	@card@
/	PUN	/
11	NUM	@card@
(	PUN	(
3	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
chambery	ADJ	chambery
gardiens	NOM	gardien
:	PUN	:
sola	VER:simp	sola
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-30e	NOM	e-30e
,	PUN	,
4	NUM	@card@
/	PUN	/
17	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	NOM	),
arriubergé	VER:pper	arriubergé
(	PUN	(
31	NUM	@card@
e-	NOM	e-
60	NUM	@card@
e,	ABR	e,
10	NUM	@card@
/	PUN	/
21	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
busselier	NOM	busselier
5	NUM	@card@
/	PUN	/
9	NUM	@card@
(	PUN	(
3	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
fernandez-roura	NOM	fernandez-roura
1	NUM	@card@
/	PUN	/
5	NUM	@card@
(	PUN	(
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
delric	NOM	delric
1	NUM	@card@
/	PUN	/
3	NUM	@card@
paillasson	NOM	paillasson
4	NUM	@card@
/	PUN	/
5	NUM	@card@
grossmann	NOM	grossmann
2	NUM	@card@
/	PUN	/
6	NUM	@card@
volker	NOM	volker
1	NUM	@card@
/	PUN	/
4	NUM	@card@
moskalenko	NOM	moskalenko
,	PUN	,
moretti	NOM	moretti
1	NUM	@card@
/	PUN	/
1	NUM	@card@
duchemann	NOM	duchemann
1	NUM	@card@
/	PUN	/
4	NUM	@card@
wiltberger	NOM	wiltberger
1	NUM	@card@
/	PUN	/
1	NUM	@card@
