nous	PRO:PER	nous
apprenons	VER:pres	apprendre
la	DET:ART	le
naissance	NOM	naissance
,	PUN	,
ce	PRO:DEM	ce
1	NUM	@card@
e	NOM	e
r	VER:subi	r
janvier	NOM	janvier
,	PUN	,
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
la	DET:ART	le
maternité	NOM	maternité
régionale	ADJ	régional
,	PUN	,
de	PRP	de
alyson	NOM	alyson
.	SENT	.
deuxième	NUM	deuxième
enfant	NOM	enfant
au	PRP:det	au
foyer	NOM	foyer
de	PRP	de
christophe	ADJ	christophe
jullion	NOM	jullion
,	PUN	,
agent	NOM	agent
d'	PRP	de
entretien	NOM	entretien
industriel	ADJ	industriel
et	KON	et
de	PRP	de
mme	ADJ	mme
lucie	NOM	lucie
ercolano	ADJ	ercolano
,	PUN	,
caissière	NOM	caissier
,	PUN	,
demeurant	VER:ppre	demeurer
bâtiment	NOM	bâtiment
faber	NOM	faber
,	PUN	,
rue	NOM	rue
nicolas	VER:simp	nicolas
pierson	NOM	pierson
.	SENT	.
alyson	NOM	alyson
et	KON	et
son	DET:POS	son
frère	NOM	frère
font	VER:pres	faire
aussi	ADV	aussi
la	DET:ART	le
joie	NOM	joie
des	PRP:det	du
grands-parents	NOM	grands-parents
,	PUN	,
aimé	VER:pper	aimer
et	KON	et
christiane	NOM	christiane
jullion	NOM	jullion
,	PUN	,
résidant	VER:ppre	résider
depuis	PRP	depuis
de	PRP	de
nombreuses	ADJ	nombreux
années	NOM	année
rue	NOM	rue
de	PRP	de
la	DET:ART	le
heurelotte	NOM	heurelotte
à	PRP	à
montauville	NOM	montauville
.	SENT	.
meilleurs	ADJ	meilleur
v	NOM	v
	ADJ	
ux	ADJ	ux
à	PRP	à
alyson	NOM	alyson
et	KON	et
félicitations	NOM	félicitation
aux	PRP:det	au
parents	NOM	parent|parents
et	KON	et
grands-parents	NOM	grands-parents
.	SENT	.
