l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
a	VER:pres	avoir
la	DET:ART	le
maison	NOM	maison
des	PRP:det	du
services	NOM	service
:	PUN	:
anpe	NOM	anpe
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
sur	PRP	sur
convocation	NOM	convocation
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
sans	PRP	sans
convocation	NOM	convocation
;	PUN	;
cram	NOM	cram
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
sur	PRP	sur
rendez-vous	NOM	rendez-vous
au	PRP:det	au
03.29	NUM	@card@
.	SENT	.
86.09	NUM	@card@
.	SENT	.
54	NUM	@card@
;	PUN	;
et	KON	et
amatrami	NOM	amatrami
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h.	ABR	h.
au	PRP:det	au
centre	NOM	centre
social	ADJ	social
et	KON	et
culturel	ADJ	culturel
:	PUN	:
atelier	NOM	atelier
broderie	NOM	broderie
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
;	PUN	;
patchwork	NOM	patchwork
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h.	ABR	h.
