quelques	PRO:IND	quelque
vers	PRP	vers
de	PRP	de
sylvain	ADJ	sylvain
bertrand	NOM	bertrand
,	PUN	,
l'	DET:ART	le
instituteur-poète	NOM	instituteur-poète
de	PRP	de
bar-le-duc	NOM	bar-le-duc
:	PUN	:
«	PUN:cit	«
quand	KON	quand
la	DET:ART	le
neige	NOM	neige
dense	ADJ	dense
valse	VER:pres	valser
en	PRP	en
retrouvant	VER:ppre	retrouver
sa	DET:POS	son
belle	ADJ	beau
cadence	NOM	cadence
de	PRP	de
danube	ADJ	danube
blanc	ADJ	blanc
.	SENT	.
son	DET:POS	son
silence	NOM	silence
d'	PRP	de
ailes	NOM	aile
d'	PRP	de
enfance	NOM	enfance
est	VER:pres	être
criant	ADJ	criant
des	PRP:det	du
boules	NOM	boule
de	PRP	de
ciel	NOM	ciel
s'	PRO:PER	se
y	PRO:PER	y
lancent	VER:pres	lancer
en	PRP	en
riant	VER:ppre	rire
.	SENT	.
»	PUN:cit	»
