l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél/fax	NOM	tél/fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
offices	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
rosnes	NOM	rosnes
,	PUN	,
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
laheycourt	NOM	laheycourt
et	KON	et
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
rupt-devant-saint-mihiel	NOM	rupt-devant-saint-mihiel
(	PUN	(
fête	NOM	fête
)	PUN	)
et	KON	et
bulainville	NOM	bulainville
(	PUN	(
fête	VER:pres	fêter
).	VER:pper	).
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
salis	VER:pper	salir
,	PUN	,
à	PRP	à
clermont-en-argonne	NOM	clermont-en-argonne
.	SENT	.
