on	PRO:PER	on
trouve	VER:pres	trouver
l'	DET:ART	le
est	NOM	est
républicain	ADJ	républicain
dans	PRP	dans
les	DET:ART	le
lieux	NOM	lieu
suivants	ADJ	suivant
:	PUN	:
s.a	VER:simp	s.a
.	SENT	.
upalor	NOM	upalor
,	PUN	,
boulangerie	NOM	boulangerie
,	PUN	,
centre	NOM	centre
commercial	ADJ	commercial
le	DET:ART	le
bourg	NOM	bourg
,	PUN	,
54425	NUM	@card@
pulnoy	NOM	pulnoy
,	PUN	,
jour	NOM	jour
de	PRP	de
fermeture	NOM	fermeture
le	DET:ART	le
jeudi	NOM	jeudi
;	PUN	;
thiebault	ADJ	thiebault
jean-claude	NOM	jean-claude
,	PUN	,
«	PUN:cit	«
le	DET:ART	le
sassandra	NOM	sassandra
»,	ADJ	»,
bar	NOM	bar
tabac	NOM	tabac
presse	NOM	presse
,	PUN	,
5	NUM	@card@
rue	NOM	rue
albert-lebrun	NOM	albert-lebrun
,	PUN	,
54425	NUM	@card@
pulnoy	NOM	pulnoy
.	SENT	.
