ils	PRO:PER	il
ouvrent	VER:pres	ouvrer|ouvrir
le	DET:ART	le
cortège	NOM	cortège
des	PRP:det	du
mariés	VER:pper	marier
2003	NUM	@card@
hier	NOM	hier
matin	NOM	matin
,	PUN	,
devant	PRP	devant
michel	ADJ	michel
richard	NOM	richard
,	PUN	,
adjoint	VER:pper	adjoindre
au	PRP:det	au
maire	NOM	maire
,	PUN	,
francis	NOM	francis
beugnot	ADJ	beugnot
,	PUN	,
24	NUM	@card@
ans	NOM	an
,	PUN	,
et	KON	et
cindy	NOM	cindy
mangin	ADJ	mangin
,	PUN	,
19	NUM	@card@
ans	NOM	an
,	PUN	,
tous	PRO:IND	tout
deux	NUM	deux
sans	PRP	sans
emploi	NOM	emploi
,	PUN	,
domiciliés	VER:pper	domicilier
2	NUM	@card@
rue	NOM	rue
frossard	ADJ	frossard
,	PUN	,
ont	VER:pres	avoir
uni	VER:pper	unir
leurs	DET:POS	leur
destinées	NOM	destinée
.	SENT	.
tous	PRO:IND	tout
nos	DET:POS	notre
voeux	NOM	vœu
de	PRP	de
bonheur	NOM	bonheur
.	SENT	.
