première	NUM	premier
dans	PRP	dans
l'	DET:ART	le
histoire	NOM	histoire
de	PRP	de
la	DET:ART	le
«	PUN:cit	«
confrérie	NOM	confrérie
de	PRP	de
la	DET:ART	le
soupe	NOM	soupe
au	PRP:det	au
chou	NOM	chou
»,	ADJ	»,
une	DET:ART	un
délégation	NOM	délégation
de	PRP	de
ses	DET:POS	son
membres	NOM	membre
a	VER:pres	avoir
quitté	VER:pper	quitter
ses	DET:POS	son
bases	NOM	base
habituelles	ADJ	habituel
de	PRP	de
«	PUN:cit	«
séminaire	NOM	séminaire
»	PUN:cit	»
pour	PRP	pour
se	PRO:PER	se
rendre	VER:infi	rendre
en	PRP	en
délégation	NOM	délégation
officielle	ADJ	officiel
(	PUN	(
et	KON	et
tenue	VER:pper	tenir
d'	PRP	de
apparat	NOM	apparat
)	PUN	)
chez	PRP	chez
l'	DET:ART	le
un	NOM	un
des	PRP:det	du
«	PUN:cit	«
éminents	ADJ	éminent
confrères	NOM	confrère
»	PUN:cit	»
où	PRO:REL	où
devait	VER:impf	devoir
se	PRO:PER	se
tenir	VER:infi	tenir
une	DET:ART	un
«	PUN:cit	«
goûstation	NOM	goûstation
couscoussière	NOM	couscoussière
»	PUN:cit	»
cette	PRO:DEM	ce
insigne	ADJ	insigne
fonction	NOM	fonction
n'	ADV	ne
étant	VER:ppre	être
dévolue	ADJ	dévolu
qu'	KON	que
aux	PRP:det	au
plus	ADV	plus
hauts	ADJ	haut
dignitaires	NOM	dignitaire
de	PRP	de
la	DET:ART	le
docte	ADJ	docte
assemblée	NOM	assemblée
,	PUN	,
ce	PRO:DEM	ce
sont	VER:pres	être
ces	PRO:DEM	ce
derniers	NOM	dernier
qui	PRO:REL	qui
,	PUN	,
dans	PRP	dans
ce	PRO:DEM	ce
rarissime	ADJ	rarissime
déplacement	NOM	déplacement
ont	VER:pres	avoir
fait	VER:pper	faire
une	DET:ART	un
halte	NOM	halte
apéritive	ADJ	apéritif
remarquée	VER:pper	remarquer
(	PUN	(
et	KON	et
appréciée	VER:pper	apprécier
)	PUN	)
au	PRP:det	au
«	PUN:cit	«
plancher-bar	NOM	plancher-bar
»	PUN:cit	»
l'	DET:ART	le
estaminet	NOM	estaminet
des	PRP:det	du
gentes	ADJ	gent
damoiselles	NOM	damoiselle
stéphanie	NOM	stéphanie
et	KON	et
sophie	NOM	sophie
,	PUN	,
où	PRO:REL	où
la	DET:ART	le
clientèle	NOM	clientèle
s'	PRO:PER	se
est	VER:pres	être
agréablement	ADV	agréablement
divertie	VER:pper	divertir
de	PRP	de
ce	PRO:DEM	ce
joyeux	ADJ	joyeux
intermède	NOM	intermède
.	SENT	.
