charmes	NOM	charme
:	PUN	:
jusqu'au	NOM	jusqu'au
16	NUM	@card@
février	NOM	février
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
salons	NOM	salon
de	PRP	de
l'	DET:ART	le
hôtel	NOM	hôtel
de	PRP	de
ville	NOM	ville
,	PUN	,
expo	NOM	expo
photos	NOM	photo
,	PUN	,
organisée	VER:pper	organiser
par	PRP	par
le	DET:ART	le
comité	NOM	comité
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
châtel	NOM	châtel
:	PUN	:
visites	NOM	visite
guidées	VER:pper	guider
de	PRP	de
la	DET:ART	le
forteresse	NOM	forteresse
de	PRP	de
châtel	NOM	châtel
,	PUN	,
les	DET:ART	le
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
partir	VER:infi	partir
de	PRP	de
15	NUM	@card@
h	ABR	heure
(	PUN	(
durée	VER:pper	durer
de	PRP	de
la	DET:ART	le
visite	NOM	visite
une	DET:ART	un
heure	NOM	heure
trente	NUM	trente
.	SENT	.
renseignements	NOM	renseignement
au	PRP:det	au
03.29	NUM	@card@
.	SENT	.
67.14	NUM	@card@
.	SENT	.
18	NUM	@card@
tarifs	NOM	tarif
:	PUN	:
4	NUM	@card@
	NOM	
(	PUN	(
adulte	ADJ	adulte
),	NOM	),
3	NUM	@card@
	NOM	
(	PUN	(
étudiant	VER:ppre	étudier
,	PUN	,
groupe	NOM	groupe
et	KON	et
ambassadeur	NOM	ambassadeur
de	PRP	de
lorrain	NOM	lorrain
e	VER:subi	e
),	NOM	),
1	NUM	@card@
	NOM	
(	PUN	(
enfant	NOM	enfant
jusqu'à	NOM	jusqu'à
12	NUM	@card@
ans	NOM	an
).	VER:subi	).
domrémy-la-pucelle	NOM	domrémy-la-pucelle
:	PUN	:
centre	NOM	centre
johannique	ADJ	johannique
,	PUN	,
ouvert	VER:pper	ouvrir
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
sauf	PRP	sauf
le	DET:ART	le
mardi	NOM	mardi
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
06.95	NUM	@card@
.	SENT	.
86	NUM	@card@
-	PUN	-
musée	NOM	musée
jeanne	NOM	jeanne
d'	PRP	de
arc	NOM	arc
,	PUN	,
8	NUM	@card@
grande	ADJ	grand
rue	NOM	rue
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h.	ABR	h.
epinal	NOM	epinal
:	PUN	:
-	PUN	-
imagerie	NOM	imagerie
d'	PRP	de
epinal	NOM	epinal
,	PUN	,
visite	NOM	visite
guidée	VER:pper	guider
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
samedi	NOM	samedi
,	PUN	,
dimanche	NOM	dimanche
.	SENT	.
l'	DET:ART	le
imagerie	NOM	imagerie
est	VER:pres	être
ouverte	VER:pper	ouvrir
samedi	NOM	samedi
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
dimanche	NOM	dimanche
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h.	ABR	h.
-	PUN	-
musée	NOM	musée
départemental	ADJ	départemental
d'	PRP	de
art	NOM	art
ancien	ADJ	ancien
et	KON	et
contemporain	ADJ	contemporain
ouvert	VER:pper	ouvrir
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h.	ABR	h.
-	PUN	-
jusqu'au	NOM	jusqu'au
16	NUM	@card@
février	NOM	février
,	PUN	,
peintures	NOM	peinture
à	PRP	à
l'	DET:ART	le
huile	NOM	huile
de	PRP	de
rené	VER:pper	renaître
henry	NOM	henry
,	PUN	,
31	NUM	@card@
rue	NOM	rue
notre-dame-de-lorette	NOM	notre-dame-de-lorette
,	PUN	,
de	PRP	de
11	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
16	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h.	ABR	h.
_	ABR	_
jusqu'au	NOM	jusqu'au
14	NUM	@card@
février	NOM	février
,	PUN	,
à	PRP	à
la	DET:ART	le
mjc	NOM	mjc
savouret	ADJ	savouret
,	PUN	,
salle	NOM	salle
cocteau	NOM	cocteau
,	PUN	,
quelques	PRO:IND	quelque
artistes	NOM	artiste
vosgiens	ADJ	vosgien
présentent	VER:pres	présenter
