l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
magali	ADJ	magali
maselli	NOM	maselli
;	PUN	;
15	NUM	@card@
rue	NOM	rue
du	PRP:det	du
grand-jardin	NOM	grand-jardin
,	PUN	,
à	PRP	à
dammarie-sur-saulx	NOM	dammarie-sur-saulx
.	SENT	.
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.95	NUM	@card@
.	SENT	.
07	NUM	@card@
secrétariat	NOM	secrétariat
de	PRP	de
mairie	NOM	mairie
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
gymnastique	NOM	gymnastique
douce	ADJ	doux
:	PUN	:
à	PRP	à
18	NUM	@card@
h	ABR	heure
en	PRP	en
mairie	NOM	mairie
