toute	PRO:IND	tout
aussi	ADV	aussi
traditionnelle	ADJ	traditionnel
le	DET:ART	le
jour	NOM	jour
des	PRP:det	du
v	NOM	v
	ADJ	
ux	ADJ	ux
,	PUN	,
une	DET:ART	un
remise	NOM	remise
de	PRP	de
décoration	NOM	décoration
a	VER:pres	avoir
conclu	VER:pper	conclure
hier	ADV	hier
matin	NOM	matin
la	DET:ART	le
réception	NOM	réception
au	PRP:det	au
château	NOM	château
stanislas	NOM	stanislas
.	SENT	.
roger	VER:infi	roger
campariol	NOM	campariol
,	PUN	,
sous-préfet	NOM	sous-préfet
de	PRP	de
commercy	NOM	commercy
et	KON	et
françois	ADJ	françois
dosé	VER:pper	doser
ont	VER:pres	avoir
remis	VER:pper	remettre
la	DET:ART	le
médaille	NOM	médaille
de	PRP	de
vermeil	NOM	vermeil
pour	PRP	pour
trente	NUM	trente
années	NOM	année
de	PRP	de
service	NOM	service
à	PRP	à
jean-luc	NOM	jean-luc
boidin	ADJ	boidin
.	SENT	.
recruté	VER:pper	recruter
à	PRP	à
la	DET:ART	le
mairie	NOM	mairie
en	PRP	en
1972	NUM	@card@
agent	NOM	agent
d'	PRP	de
entretien	NOM	entretien
qualifié	VER:pper	qualifier
,	PUN	,
il	PRO:PER	il
est	VER:pres	être
aujourd'hui	ADV	aujourd'hui
affecté	VER:pper	affecter
au	PRP:det	au
service	NOM	service
des	PRP:det	du
espaces	NOM	espace
verts	ADJ	vert
.	SENT	.
distingué	VER:pper	distinguer
également	ADV	également
,	PUN	,
gilbert	NOM	gilbert
gueury	ADJ	gueury
s'	PRO:PER	se
est	VER:pres	être
vu	VER:pper	voir
décerner	VER:infi	décerner
l'	DET:ART	le
honorariat	NOM	honorariat
après	PRP	après
vingt-quatre	NUM	vingt-quatre
ans	NOM	an
de	PRP	de
mandats	NOM	mandat
municipaux	ADJ	municipal
.	SENT	.
elu	NOM	elu
la	DET:ART	le
première	NUM	premier
fois	NOM	foi|fois
en	PRP	en
1977	NUM	@card@
il	PRO:PER	il
siège	VER:pres	siéger
au	PRP:det	au
conseil	NOM	conseil
comme	KON	comme
premier	NUM	premier
adjoint	NOM	adjoint
durant	PRP	durant
douze	NUM	douze
ans	NOM	an
,	PUN	,
durant	PRP	durant
six	NUM	six
ans	NOM	an
comme	KON	comme
deuxième	NUM	deuxième
adjoint	NOM	adjoint
,	PUN	,
et	KON	et
enfin	ADV	enfin
,	PUN	,
six	NUM	six
ans	NOM	an
comme	KON	comme
conseiller	VER:infi	conseiller
.	SENT	.
