comme	ADV	comme
chaque	PRO:IND	chaque
année	NOM	année
,	PUN	,
le	DET:ART	le
foyer	NOM	foyer
a	VER:pres	avoir
organisé	VER:pper	organiser
le	DET:ART	le
repas	NOM	repas
de	PRP	de
la	DET:ART	le
saint-sylvestre	NOM	saint-sylvestre
.	SENT	.
l'	DET:ART	le
ambiance	NOM	ambiance
était	VER:impf	être
assurée	VER:pper	assurer
avec	PRP	avec
le	DET:ART	le
menu	NOM	menu
préparé	VER:pper	préparer
par	PRP	par
andré	ADJ	andré
schneider	NOM	schneider
,	PUN	,
traiteur	NOM	traiteur
à	PRP	à
delme	NAM	delme
(	PUN	(
57	NUM	@card@
)	PUN	)
:	PUN	:
assiette	NOM	assiette
landaise	ADJ	landais
,	PUN	,
trilogie	NOM	trilogie
de	PRP	de
poissons	NOM	poisson
,	PUN	,
trou	NOM	trou
alsacien	ADJ	alsacien
,	PUN	,
pavé	VER:pper	paver
de	PRP	de
biche	NOM	biche
,	PUN	,
fromages	NOM	fromage
,	PUN	,
poire	VER:pres	poirer
pochée	VER:pper	pocher
et	KON	et
bombe	VER:pres	bomber
glacée	VER:pper	glacer
.	SENT	.
l'	DET:ART	le
ambiance	NOM	ambiance
musicale	ADJ	musical
créée	VER:pper	créer
par	PRP	par
«	PUN:cit	«
galaxie	NOM	galaxie
music	ADJ	music
»	PUN:cit	»
a	VER:pres	avoir
complété	VER:pper	compléter
le	DET:ART	le
succès	NOM	succès
.	SENT	.
