cette	PRO:DEM	ce
semaine	NOM	semaine
,	PUN	,
à	PRP	à
l'	DET:ART	le
école	NOM	école
maternelle	ADJ	maternel
,	PUN	,
les	DET:ART	le
petits	NOM	petit
de	PRP	de
marie-claude	NOM	marie-claude
bourgon	NOM	bourgon
,	PUN	,
françoise	ADJ	françoise
milliotte	NOM	milliotte
et	KON	et
sylvie	NOM	sylvie
beldicot	ADJ	beldicot
ont	VER:pres	avoir
fêté	VER:pper	fêter
l'	DET:ART	le
épiphanie	NOM	épiphanie
à	PRP	à
leur	DET:POS	leur
façon	NOM	façon
...	PUN	...
dans	PRP	dans
leur	DET:POS	leur
petite	ADJ	petit
cuisine	NOM	cuisine
et	KON	et
à	PRP	à
tour	NOM	tour
de	PRP	de
rôle	NOM	rôle
chaque	PRO:IND	chaque
classe	NOM	classe
a	VER:pres	avoir
confectionné	VER:pper	confectionner
deux	NUM	deux
galettes	NOM	galette
après	PRP	après
avoir	VER:infi	avoir
en	PRP	en
guise	NOM	guise
de	PRP	de
lecture	NOM	lecture
appris	VER:pper	apprendre
la	DET:ART	le
recette	NOM	recette
...	PUN	...
auparavant	ADV	auparavant
,	PUN	,
on	PRO:PER	on
avait	VER:impf	avoir
fabriqué	VER:pper	fabriquer
les	DET:ART	le
couronnes	NOM	couronne
et	KON	et
on	PRO:PER	on
les	PRO:PER	la|le
avait	VER:impf	avoir
mises	VER:pper	mettre
en	PRP	en
peinture	NOM	peinture
.	SENT	.
vendredi	NOM	vendredi
après-midi	NOM	après-midi
,	PUN	,
chez	PRP	chez
les	DET:ART	le
moyens	ADJ	moyen
solène	NOM	solène
et	KON	et
eliott	NOM	eliott
ont	VER:pres	avoir
été	VER:pper	être
élus	VER:pper	élire
et	KON	et
se	PRO:PER	se
sont	VER:pres	être
vus	VER:pper	voir
coiffés	VER:pper	coiffer
de	PRP	de
la	DET:ART	le
vraie	ADJ	vrai
couronne	NOM	couronne
avec	PRP	avec
sa	DET:POS	son
peinture	NOM	peinture
dorée	ADJ	doré
...	PUN	...
sous	PRP	sous
le	DET:ART	le
regard	NOM	regard
admiratif	ADJ	admiratif
et	KON	et
envieux	ADJ	envieux
de	PRP	de
leurs	DET:POS	leur
petits	ADJ	petit
camarades	NOM	camarade
de	PRP	de
classe	NOM	classe
!	SENT	!
