voici	ADV	voici
la	DET:ART	le
liste	NOM	liste
des	PRP:det	du
34	NUM	@card@
ligues	NOM	ligue
et	KON	et
des	PRP:det	du
12	NUM	@card@
comités	NOM	comité
départementaux	ADJ	départemental
installés	VER:pper	installer
à	PRP	à
la	DET:ART	le
nouvelle	ADJ	nouveau
maison	NOM	maison
régionale	ADJ	régional
des	PRP:det	du
sports	NOM	sport
à	PRP	à
tomblaine	NOM	tomblaine
:	PUN	:
ligues	NOM	ligue
:	PUN	:
crosl	NOM	crosl
,	PUN	,
aikido	NOM	aikido
,	PUN	,
athlétisme	NOM	athlétisme
,	PUN	,
automobile	ADJ	automobile
,	PUN	,
badminton	NOM	badminton
,	PUN	,
canoë-kayak	NOM	canoë-kayak
,	PUN	,
orientation	NOM	orientation
,	PUN	,
cyclisme	NOM	cyclisme
,	PUN	,
cyclotourisme	NOM	cyclotourisme
,	PUN	,
epmm	NOM	epmm
(	PUN	(
entraînement	NOM	entraînement
physique	ADJ	physique
dans	PRP	dans
le	DET:ART	le
monde	NOM	monde
moderne	ADJ	moderne
),	ADJ	),
equitation	NOM	equitation
,	PUN	,
escrime	NOM	escrime
,	PUN	,
maîtres	NOM	maître
nageurs	ADJ	nageur
sauveteurs	NOM	sauveteur
,	PUN	,
football	NOM	football
(	PUN	(
district	NOM	district
54	NUM	@card@
sud	NOM	sud
),	ADJ	),
golf	NOM	golf
,	PUN	,
gymnastique	ADJ	gymnastique
,	PUN	,
gymnastique	NOM	gymnastique
volontaire	ADJ	volontaire
,	PUN	,
handisport	ADJ	handisport
,	PUN	,
handball	NOM	handball
,	PUN	,
judo	NOM	judo
,	PUN	,
médaillés	VER:pper	médailler
jeunesse	NOM	jeunesse
et	KON	et
sports	NOM	sport
,	PUN	,
motocyclisme	NOM	motocyclisme
,	PUN	,
natation	NOM	natation
,	PUN	,
pétanque	NOM	pétanque
,	PUN	,
randonnée	NOM	randonnée
pédestre	ADJ	pédestre
,	PUN	,
spéléologie	NOM	spéléologie
,	PUN	,
sports	NOM	sport
adaptés	VER:pper	adapter
,	PUN	,
sports	NOM	sport
de	PRP	de
quilles	NOM	quille
,	PUN	,
taekwondo	NOM	taekwondo
,	PUN	,
triathlon	NOM	triathlon
,	PUN	,
tennis	NOM	tennis
de	PRP	de
table	NOM	table
,	PUN	,
ugsel	NOM	ugsel
(	PUN	(
sport	NOM	sport
enseignement	NOM	enseignement
libre	ADJ	libre
),	ADJ	),
unss	NOM	unss
,	PUN	,
volley-ball	NOM	volley-ball
.	SENT	.
comités	NOM	comité
départementaux	ADJ	départemental
:	PUN	:
epmm	NOM	epmm
,	PUN	,
gymnastique	NOM	gymnastique
volontaire	ADJ	volontaire
,	PUN	,
judo	NOM	judo
,	PUN	,
handball	NOM	handball
,	PUN	,
pétanque	NOM	pétanque
,	PUN	,
rugby	NOM	rugby
,	PUN	,
sports	NOM	sport
adaptés	VER:pper	adapter
,	PUN	,
olympique	ADJ	olympique
et	KON	et
sportif	ADJ	sportif
,	PUN	,
tennis	NOM	tennis
de	PRP	de
table	NOM	table
,	PUN	,
supporters	NOM	supporter
des	PRP:det	du
clubs	NOM	club
français	ADJ	français
,	PUN	,
scapa	ADJ	scapa
(	PUN	(
ski	NOM	ski
club	NOM	club
des	PRP:det	du
amis	NOM	ami
du	PRP:det	du
plein	ADJ	plein
air	NOM	air
),	ADJ	),
alnas	NOM	alnas
(	PUN	(
nautisme	NOM	nautisme
art	NOM	art
et	KON	et
sécurité	NOM	sécurité
).	ADJ	).
