lisbonne	NOM	lisbonne
.	SENT	.
_	ADJ	_
arbitres	NOM	arbitre
:	PUN	:
mm	NOM	mm
.	SENT	.
dolejs	NOM	dolejs
et	KON	et
kohout	NOM	kohout
.	SENT	.
environ	PRP	environ
9.000	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
mi-temps	NOM	mi-temps
:	PUN	:
11	NUM	@card@
-	PUN	-
10	NUM	@card@
france	NOM	france
:	PUN	:
martini	NOM	martini
(	PUN	(
1	NUM	@card@
'	PUN	'
à	PRP	à
21	NUM	@card@
'	PUN	'
puis	ADV	puis
50	NUM	@card@
'	PUN	'
à	PRP	à
60	NUM	@card@
')	NOM	')
:	PUN	:
7	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.,	ADJ	.,
omeyer	VER:infi	omeyer
(	PUN	(
22	NUM	@card@
'	PUN	'
à	PRP	à
49	NUM	@card@
')	NOM	')
:	PUN	:
8	NUM	@card@
arrêts	NOM	arrêt
sur	PRP	sur
tirs	NOM	tir
dont	PRO:REL	dont
o/1	NOM	o/1
pen	ADJ	pen
.	SENT	.
;	PUN	;
fernandez	VER:pres	fernandez
3	NUM	@card@
/	PUN	/
6	NUM	@card@
dinart	NOM	dinart
,	PUN	,
burdet	NOM	burdet
0	NUM	@card@
/	PUN	/
1	NUM	@card@
b.	ABR	b.
gille	NOM	gille
1	NUM	@card@
/	PUN	/
6	NUM	@card@
kempé	NOM	kempé
2	NUM	@card@
/	PUN	/
3	NUM	@card@
narcisse	NOM	narcisse
6	NUM	@card@
/	PUN	/
13	NUM	@card@
anquetil	NOM	anquetil
0	NUM	@card@
/	PUN	/
2	NUM	@card@
girault	NOM	girault
1	NUM	@card@
/	PUN	/
3	NUM	@card@
houlet	NOM	houlet
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.,	ADJ	.,
richardson	NOM	richardson
(	PUN	(
cap	NOM	cap
.	SENT	.
)	PUN	)
3	NUM	@card@
/	PUN	/
4	NUM	@card@
abati	NOM	abati
,	PUN	,
cazal	NOM	cazal
6	NUM	@card@
/	PUN	/
14	NUM	@card@
allemagne	NOM	allemagne
:	PUN	:
fritz	NAM	Fritz
(	PUN	(
1	NUM	@card@
'	PUN	'
à	PRP	à
60	NUM	@card@
')	NOM	')
:	PUN	:
18	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.,	ADJ	.,
ramota	VER:simp	ramota
;	PUN	;
hens	NOM	hens
6	NUM	@card@
/	PUN	/
9	NUM	@card@
dragunski	NOM	dragunski
1	NUM	@card@
/	PUN	/
1	NUM	@card@
kretzschmar	NOM	kretzschmar
1	NUM	@card@
/	PUN	/
4	NUM	@card@
immel	NOM	immel
,	PUN	,
schwarzer	NOM	schwarzer
5	NUM	@card@
/	PUN	/
7	NUM	@card@
petersen	NOM	petersen
,	PUN	,
wéber	NOM	wéber
,	PUN	,
zerbe	NOM	zerbe
1	NUM	@card@
/	PUN	/
1	NUM	@card@
baur	NOM	baur
(	PUN	(
cap	NOM	cap
.	SENT	.
)	PUN	)
3	NUM	@card@
/	PUN	/
7	NUM	@card@
dont	PRO:REL	dont
2	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.,	ADJ	.,
zeits	NOM	zeits
3	NUM	@card@
/	PUN	/
10	NUM	@card@
grimm	NOM	grimm
,	PUN	,
kehrmann	NOM	kehrmann
3	NUM	@card@
/	PUN	/
7	NUM	@card@
