comme	ADV	comme
chaque	PRO:IND	chaque
semaine	NOM	semaine
,	PUN	,
notre	DET:POS	notre
concours	NOM	concours
«	PUN:cit	«
grand	ADJ	grand
angle	NOM	angle
»	PUN:cit	»
vous	PRO:PER	vous
permet	VER:pres	permettre
de	PRP	de
gagner	VER:infi	gagner
trois	NUM	trois
prix	NOM	prix
attribués	VER:pper	attribuer
par	PRP	par
tirage	NOM	tirage
au	PRP:det	au
sort	NOM	sort
hebdomadaire	ADJ	hebdomadaire
.	SENT	.
en	PRP	en
jeu	NOM	jeu
pour	PRP	pour
ce	PRO:DEM	ce
19	NUM	@card@
e	NOM	e
rendez-vous	NOM	rendez-vous
,	PUN	,
deux	NUM	deux
entrées	NOM	entrée
pour	PRP	pour
disneyland-paris	NOM	disneyland-paris
ainsi	KON	ainsi
que	KON	que
deux	NUM	deux
bouteilles	NOM	bouteille
de	PRP	de
champagne	NOM	champagne
.	SENT	.
les	DET:ART	le
bulletins	NOM	bulletin
réponses	NOM	réponse
renvoyés	VER:pper	renvoyer
participeront	VER:futu	participer
au	PRP:det	au
tirage	NOM	tirage
au	PRP:det	au
sort	NOM	sort
final	ADJ	final
,	PUN	,
en	PRP	en
février	NOM	février
,	PUN	,
qui	PRO:REL	qui
permettra	VER:futu	permettre
de	PRP	de
gagner	VER:infi	gagner
un	DET:ART	un
voyage	NOM	voyage
en	PRP	en
crète	NOM	crète
ou	KON	ou
en	PRP	en
grèce	NOM	grèce
pour	PRP	pour
deux	NUM	deux
personnes	NOM	personne
.	SENT	.
pour	PRP	pour
participer	VER:infi	participer
,	PUN	,
il	PRO:PER	il
suffit	VER:pres	suffire
d'	PRP	de
identifier	VER:infi	identifier
le	DET:ART	le
monument	NOM	monument
ou	KON	ou
le	DET:ART	le
lieu	NOM	lieu
proposé	VER:pper	proposer
par	PRP	par
la	DET:ART	le
photo	NOM	photo
mystère	NOM	mystère
.	SENT	.
bonne	ADJ	bon
chance	NOM	chance
à	PRP	à
tous	PRO:IND	tout
.	SENT	.
