epinal	NOM	epinal
.	SENT	.
-	PUN	-
avec	PRP	avec
les	DET:ART	le
dernières	ADJ	dernier
chutes	NOM	chute
de	PRP	de
neige	NOM	neige
(	PUN	(
plus	ADV	plus
d'	PRP	de
un	DET:ART	un
mètre	NOM	mètre
),	ADJ	),
les	DET:ART	le
stations	NOM	station
fonctionnent	VER:pres	fonctionner
sur	PRP	sur
l'	DET:ART	le
ensemble	NOM	ensemble
du	PRP:det	du
massif	NOM	massif
vosgien	ADJ	vosgien
.	SENT	.
les	DET:ART	le
températures	NOM	température
varient	VER:pres	varier
de	PRP	de
-	PUN	-
2	NUM	@card@
à	PRP	à
-	PUN	-
5	NUM	@card@
°	ABR	°
c.	ABR	c.
les	DET:ART	le
hauteurs	NOM	hauteur
de	PRP	de
neige	NOM	neige
s'	PRO:PER	se
échelonnent	VER:pres	échelonner
entre	PRP	entre
80	NUM	@card@
cm	NOM	cm
et	KON	et
1,50	NUM	@card@
m.	ABR	m.
ballon	NOM	ballon
d'	PRP	de
alsace	NOM	alsace
:	PUN	:
le	DET:ART	le
domaine	NOM	domaine
de	PRP	de
la	DET:ART	le
gentiane	NOM	gentiane
et	KON	et
du	PRP:det	du
langenberg	NOM	langenberg
sont	VER:pres	être
ouverts	VER:pper	ouvrir
.	SENT	.
bussang	NOM	bussang
:	PUN	:
le	DET:ART	le
larcenaire	NOM	larcenaire
et	KON	et
la	PRO:PER	la
bouloie	VER:pres	bouloie
ouverts	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
en	PRP	en
totalité	NOM	totalité
.	SENT	.
dolleren-schlumpf	NOM	dolleren-schlumpf
:	PUN	:
ouvert	VER:pper	ouvrir
le	DET:ART	le
week-end	NOM	week-end
.	SENT	.
frenz	NOM	frenz
:	PUN	:
le	DET:ART	le
téléski	NOM	téléski
du	PRP:det	du
solmon	NOM	solmon
est	VER:pres	être
ouvert	VER:pper	ouvrir
.	SENT	.
gaschney	NOM	gaschney
:	PUN	:
la	DET:ART	le
station	NOM	station
sera	VER:futu	être
ouverte	VER:pper	ouvrir
ce	PRO:DEM	ce
week-end	NOM	week-end
.	SENT	.
gérardmer	NOM	gérardmer
:	PUN	:
domaine	NOM	domaine
skiable	ADJ	skiable
mauselaine	NOM	mauselaine
,	PUN	,
chaume	VER:pres	chaumer
francis	NOM	francis
,	PUN	,
grouvelin	NOM	grouvelin
.	SENT	.
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
tous	PRO:IND	tout
les	DET:ART	le
soirs	NOM	soir
,	PUN	,
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
grand	ADJ	grand
ballon	NOM	ballon
:	PUN	:
les	DET:ART	le
téléskis	NOM	téléski
sont	VER:pres	être
ouverts	VER:pper	ouvrir
.	SENT	.
lac-blanc	NOM	lac-blanc
:	PUN	:
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
en	PRP	en
totalité	NOM	totalité
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
mardi	NOM	mardi
,	PUN	,
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
la	DET:ART	le
bresse-hohneck	NOM	bresse-hohneck
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
.	SENT	.
la	DET:ART	le
piste	NOM	piste
du	PRP:det	du
col	NOM	col
de	PRP	de
la	DET:ART	le
schlucht	NAM	schlucht
est	VER:pres	être
également	ADV	également
ouverte	VER:pper	ouvrir
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
ce	PRO:DEM	ce
soir	NOM	soir
et	KON	et
demain	ADV	demain
,	PUN	,
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h.	ABR	h.
ski	NOM	ski
en	PRP	en
aurore	NOM	aurore
aujourd'hui	ADV	aujourd'hui
et	KON	et
dimanche	NOM	dimanche
à	PRP	à
partir	VER:infi	partir
de	PRP	de
6	NUM	@card@
h.	ABR	h.
la	DET:ART	le
bresse-lispach	NOM	bresse-lispach
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
.	SENT	.
la	DET:ART	le
bresse-brabant	NOM	bresse-brabant
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
.	SENT	.
les	DET:ART	le
bagenelles	NOM	bagenelles
:	PUN	:
ouvert	VER:pper	ouvrir
le	DET:ART	le
week-end	NOM	week-end
.	SENT	.
le	DET:ART	le
champ	NOM	champ
du	PRP:det	du
feu	NOM	feu
:	PUN	:
station	NOM	station
ouverte	ADJ	ouvert
avec	PRP	avec
