l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
.	SENT	.
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.34	NUM	@card@
.	SENT	.
39	NUM	@card@
;	PUN	;
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.38	NUM	@card@
.	SENT	.
49	NUM	@card@
office	NOM	office
religieux	ADJ	religieux
:	PUN	:
.	SENT	.
à	PRP	à
11	NUM	@card@
h.	ABR	h.
tennis	NOM	tennis
de	PRP	de
table	NOM	table
:	PUN	:
.	SENT	.
9	NUM	@card@
h	ABR	heure
,	PUN	,
r	VER:pper	r
4,	NUM	@card@
mjc	NOM	mjc
(	PUN	(
3	NUM	@card@
)	PUN	)
-	PUN	-
verdun	ADJ	verdun
sav	NOM	sav
;	PUN	;
15	NUM	@card@
h	ABR	heure
,	PUN	,
r	VER:pper	r
2,	NUM	@card@
mjc	NOM	mjc
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
neuves-maisons	NOM	neuves-maisons
et	KON	et
r	VER:pper	r
1,	NUM	@card@
mjc	NOM	mjc
(	PUN	(
1	NUM	@card@
)	PUN	)
-	PUN	-
spicheren	ADJ	spicheren
.	SENT	.
