l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél	ABR	téléphone
.	SENT	.
/	PUN	/
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
bureau	NOM	bureau
de	PRP	de
poste	NOM	poste
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
11	NUM	@card@
h	ABR	heure
45	NUM	@card@
secrétariat	NOM	secrétariat
du	PRP:det	du
doyenné	NOM	doyenné
:	PUN	:
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.71	NUM	@card@
.	SENT	.
06	NUM	@card@
salle	NOM	salle
ernest-chaudron	NOM	ernest-chaudron
:	PUN	:
17	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h	ABR	heure
,	PUN	,
mj	NOM	mj
vaubecourt	ADJ	vaubecourt
(	PUN	(
handball	NOM	handball
),	NOM	),
22	NUM	@card@
h	ABR	heure
à	PRP	à
23	NUM	@card@
h	ABR	heure
,	PUN	,
fc	NOM	fc
beausite	NOM	beausite
(	PUN	(
football	NOM	football
).	VER:ppre	).
forêt	NOM	forêt
:	PUN	:
réunion	NOM	réunion
des	PRP:det	du
propriétaires	NOM	propriétaire
forestiers	ADJ	forestier
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
