tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
scolaires	ADJ	scolaire
en	PRP	en
direct	NOM	direct
des	PRP:det	du
écoles	NOM	école
:	PUN	:
lundi	NOM	lundi
,	PUN	,
pierre-la-treiche	NOM	pierre-la-treiche
cm	NOM	cm
1-	NUM	@card@
cm	NOM	cm
2,	NUM	@card@
mardi	NOM	mardi
blénod-les-toul	ADJ	blénod-les-toul
ce	PRO:DEM	ce
2-	NUM	@card@
cm	NOM	cm
1,	NUM	@card@
jeudi	NOM	jeudi
bruley	NOM	bruley
gs-cm	NOM	gs-cm
.	SENT	.
aujourd'hui	ADV	aujourd'hui
:	PUN	:
tranche	NOM	tranche
d'	PRP	de
infos	NOM	infos
à	PRP	à
12	NUM	@card@
h	ABR	heure
15	NUM	@card@
le	DET:ART	le
grand	ADJ	grand
déclic	NOM	déclic
à	PRP	à
13	NUM	@card@
h	ABR	heure
:	PUN	:
invitée	VER:pper	inviter
sylvia	NOM	sylvia
boumendil	NOM	boumendil
,	PUN	,
l'	DET:ART	le
auteur	NOM	auteur
de	PRP	de
«	PUN:cit	«
ma	DET:POS	mon
petite	ADJ	petit
femme	NOM	femme
adorée	VER:pper	adorer
»,	ADJ	»,
livre	NOM	livre
reprenant	VER:ppre	reprendre
les	DET:ART	le
lettres	NOM	lettre
de	PRP	de
son	DET:POS	son
grand-père	NOM	grand-père
mobilisé	VER:pper	mobiliser
à	PRP	à
villey-le-sec	NOM	villey-le-sec
durant	PRP	durant
la	DET:ART	le
première	NUM	premier
guerre	NOM	guerre
mondiale	ADJ	mondial
.	SENT	.
mercredi	NOM	mercredi
8	NUM	@card@
:	PUN	:
tranche	NOM	tranche
d'	PRP	de
infos	NOM	infos
à	PRP	à
12	NUM	@card@
h	ABR	heure
15	NUM	@card@
:	PUN	:
invité	VER:pper	inviter
anthony	NOM	anthony
humbertclaude	ADJ	humbertclaude
,	PUN	,
chargé	VER:pper	charger
de	PRP	de
communication	NOM	communication
de	PRP	de
fantastic'arts	NOM	fantastic'arts
,	PUN	,
festival	NOM	festival
du	PRP:det	du
film	NOM	film
fantastique	ADJ	fantastique
de	PRP	de
gérardmer	NOM	gérardmer
qui	PRO:REL	qui
débutera	VER:futu	débuter
le	DET:ART	le
29	NUM	@card@
janvier	NOM	janvier
.	SENT	.
le	DET:ART	le
grand	ADJ	grand
déclic	NOM	déclic
à	PRP	à
13	NUM	@card@
h	ABR	heure
:	PUN	:
cinéma	NOM	cinéma
,	PUN	,
les	DET:ART	le
grands	ADJ	grand
événements	NOM	événement
cinématographiques	ADJ	cinématographique
de	PRP	de
ce	PRO:DEM	ce
début	NOM	début
d'	PRP	de
année	NOM	année
2003	NUM	@card@
«	PUN:cit	«
gangs	NOM	gang
of	VER:impf	of
new-york	NOM	new-york
»	PUN:cit	»
dernière	ADJ	dernier
fresque	NOM	fresque
historique	ADJ	historique
du	PRP:det	du
réalisateur	NOM	réalisateur
martin	NOM	martin
scorcese	NOM	scorcese
sera	VER:futu	être
à	PRP	à
l'	DET:ART	le
honneur	NOM	honneur
.	SENT	.
jeudi	NOM	jeudi
9	NUM	@card@
:	PUN	:
tranche	NOM	tranche
d'	PRP	de
infos	NOM	infos
à	PRP	à
12	NUM	@card@
h	ABR	heure
15	NUM	@card@
:	PUN	:
«	PUN:cit	«
le	DET:ART	le
petit	ADJ	petit
bal	NOM	bal
perdu	VER:pper	perdre
»	PUN:cit	»
un	DET:ART	un
spectacle	NOM	spectacle
nous	PRO:PER	nous
replongeant	VER:ppre	replonger
dans	PRP	dans
l'	DET:ART	le
univers	NOM	univers
poétique	ADJ	poétique
des	PRP:det	du
chansons	NOM	chanson
de	PRP	de
bourvil	NOM	bourvil
.	SENT	.
le	DET:ART	le
13	NUM	@card@
janvier	NOM	janvier
au	PRP:det	au
centre	NOM	centre
culturel	ADJ	culturel
jean-l'hote	NOM	jean-l'hote
de	PRP	de
neuves-maisons	NOM	neuves-maisons
.	SENT	.
le	DET:ART	le
grand	ADJ	grand
déclic	NOM	déclic
à	PRP	à
13	NUM	@card@
h	ABR	heure
:	PUN	:
invitée	VER:pper	inviter
marie-france	NOM	marie-france
emond	NOM	emond
,	PUN	,
présidente	NOM	président
de	PRP	de
l'	DET:ART	le
association	NOM	association
les	DET:ART	le
clés	NOM	clé
phonies	NOM	phonie
créations	NOM	création
à	PRP	à
l'	DET:ART	le
occasion	NOM	occasion
de	PRP	de
l'	DET:ART	le
initiative	NOM	initiative
«	PUN:cit	«
printemps	NOM	printemps
des	PRP:det	du
poètes/rêves	NOM	poètes/rêves
d'	PRP	de
enfants	NOM	enfant
:	PUN	:
rêve	NOM	rêve
du	PRP:det	du
monde	NOM	monde
».	VER:cond	».
after	ADJ	after
sounds	NOM	sounds
à	PRP	à
21	NUM	@card@
h	ABR	heure
:	PUN	:
l'	DET:ART	le
émission	NOM	émission
techno	ADJ	techno
et	KON	et
hardcore	VER:pres	hardcore
présentée	VER:pper	présenter
par	PRP	par
franck	NOM	franck
.	SENT	.
vendredi	NOM	vendredi
10	NUM	@card@
:	PUN	:
tranche	NOM	tranche
d'	PRP	de
infos	NOM	infos
à	PRP	à
12	NUM	@card@
h	ABR	heure
15	NUM	@card@
:	PUN	:
«	PUN:cit	«
novenceto	NOM	novenceto
»	PUN:cit	»
un	DET:ART	un
spectacle	NOM	spectacle
de	PRP	de
la	DET:ART	le
compagnie	NOM	compagnie
tiramisu	ADJ	tiramisu
,	PUN	,
l'	DET:ART	le
histoire	NOM	histoire
d'	PRP	de
un	DET:ART	un
pianiste	NOM	pianiste
passant	VER:ppre	passer
sa	DET:POS	son
