la	DET:ART	le
médaille	NOM	médaille
d'	PRP	de
honneur	NOM	honneur
du	PRP:det	du
travail	NOM	travail
,	PUN	,
échelon	NOM	échelon
argent	NOM	argent
,	PUN	,
a	VER:pres	avoir
été	VER:pper	être
décernée	VER:pper	décerner
à	PRP	à
:	PUN	:
peugeot	NOM	peugeot
citroën	NOM	citroën
automobiles	ADJ	automobile
,	PUN	,
mulhouse	NOM	mulhouse
:	PUN	:
michel	NOM	michel
lenoir	NOM	lenoir
,	PUN	,
directeur	NOM	directeur
,	PUN	,
à	PRP	à
brevilliers	NOM	brevilliers
.	SENT	.
peugeot	NOM	peugeot
citroën	NOM	citroën
automobiles	ADJ	automobile
,	PUN	,
vesoul	NOM	vesoul
:	PUN	:
charles	ADJ	charles
flajoulot	NOM	flajoulot
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
pusey	NOM	pusey
;	PUN	;
pascal	NOM	pascal
françois	ADJ	françois
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
vesoul	NOM	vesoul
;	PUN	;
luc	NOM	luc
garnier	ADJ	garnier
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
authoison	NOM	authoison
;	PUN	;
jean-pierre	NOM	jean-pierre
gigante	ADJ	gigante
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
pusey	NOM	pusey
;	PUN	;
bruno	NOM	bruno
grandperrin	ADJ	grandperrin
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
vesoul	NOM	vesoul
;	PUN	;
patrick	NOM	patrick
grosdemouge	ADJ	grosdemouge
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
vaivre-et-montoille	NOM	vaivre-et-montoille
;	PUN	;
bernard	NOM	bernard
grosjean	ADJ	grosjean
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
echenoz-la-méline	NOM	echenoz-la-méline
;	PUN	;
thierry	NOM	thierry
guilleminot	NOM	guilleminot
,	PUN	,
conducteur	NOM	conducteur
d'	PRP	de
installation	NOM	installation
,	PUN	,
à	PRP	à
vallerois-le-bois	NOM	vallerois-le-bois
;	PUN	;
nord	ADJ	nord
hadjadji	NOM	hadjadji
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
frotey-lès-vesoul	NOM	frotey-lès-vesoul
;	PUN	;
lionel	NOM	lionel
langrognet	NOM	langrognet
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
coulevon	NOM	coulevon
;	PUN	;
fabrice	ADJ	fabrice
marquet	NOM	marquet
,	PUN	,
moniteur	NOM	moniteur
technique	ADJ	technique
,	PUN	,
à	PRP	à
mailleroncourt-charette	NOM	mailleroncourt-charette
;	PUN	;
patrick	NOM	patrick
mathenet	NOM	mathenet
,	PUN	,
mécanicien	ADJ	mécanicien
de	PRP	de
maintenance	NOM	maintenance
,	PUN	,
à	PRP	à
vallerois-lorioz	NOM	vallerois-lorioz
;	PUN	;
joëlle	VER:simp	joëlle
melon	NOM	melon
,	PUN	,
agent	NOM	agent
