quelques	PRO:IND	quelque
anciens	NOM	ancien
de	PRP	de
champey	NOM	champey
et	KON	et
de	PRP	de
vittonville	NOM	vittonville
se	PRO:PER	se
donnent	VER:pres	donner
rendez-vous	NOM	rendez-vous
les	DET:ART	le
jeudis	NOM	jeudi
à	PRP	à
partir	VER:infi	partir
de	PRP	de
14	NUM	@card@
h	ABR	heure
pour	PRP	pour
taper	VER:infi	taper
le	DET:ART	le
carton	NOM	carton
.	SENT	.
belote	NOM	belote
,	PUN	,
tarot	NOM	tarot
,	PUN	,
jeux	NOM	jeu
de	PRP	de
société	NOM	société
sont	VER:pres	être
au	PRP:det	au
programme	NOM	programme
de	PRP	de
l'	DET:ART	le
après-midi	NOM	après-midi
.	SENT	.
les	DET:ART	le
personnes	NOM	personne
intéressées	ADJ	intéressé
seront	VER:futu	être
les	DET:ART	le
bienvenues	NOM	bienvenu|bienvenue
,	PUN	,
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
jeudi	NOM	jeudi
.	SENT	.
