nous	PRO:PER	nous
apprenons	VER:pres	apprendre
le	DET:ART	le
décès	NOM	décès
de	PRP	de
jean-claude	NOM	jean-claude
le	DET:ART	le
guen	NOM	guen
,	PUN	,
survenu	VER:pper	survenir
subitement	ADV	subitement
dans	PRP	dans
sa	DET:POS	son
48	NUM	@card@
e	NOM	e
année	NOM	année
.	SENT	.
jean-claude	NOM	jean-claude
était	VER:impf	être
le	DET:ART	le
frère	NOM	frère
de	PRP	de
christian	NOM	christian
le	DET:ART	le
guen	NOM	guen
,	PUN	,
domicilié	VER:pper	domicilier
rue	NOM	rue
maréchal-foch	NOM	maréchal-foch
à	PRP	à
tantonville	NOM	tantonville
.	SENT	.
les	DET:ART	le
obsèques	NOM	obsèques
de	PRP	de
jean-claude	NOM	jean-claude
seront	VER:futu	être
célébrées	VER:pper	célébrer
ce	PRO:DEM	ce
matin	NOM	matin
,	PUN	,
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
en	PRP	en
l'	DET:ART	le
église	NOM	église
de	PRP	de
saint-fiacre	NOM	saint-fiacre
à	PRP	à
villers-lès-nancy	NOM	villers-lès-nancy
.	SENT	.
nos	DET:POS	notre
condoléances	NOM	condoléance
.	SENT	.
