cpam	NOM	cpam
:	PUN	:
permanence	NOM	permanence
de	PRP	de
sécurité	NOM	sécurité
sociale	ADJ	social
ce	PRO:DEM	ce
jeudi	NOM	jeudi
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
communauté	NOM	communauté
de	PRP	de
communes	NOM	commune
des	PRP:det	du
4	NUM	@card@
rivières	NOM	rivière
.	SENT	.
ciné-foyer	NOM	ciné-foyer
:	PUN	:
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
etre	NOM	etre
et	KON	et
avoir	VER:infi	avoir
»,	NOM	»,
un	DET:ART	un
film	NOM	film
avec	PRP	avec
georges	NOM	georges
lopez	ADJ	lopez
.	SENT	.
chorale	ADJ	choral
:	PUN	:
répétition	NOM	répétition
ce	PRO:DEM	ce
jeudi	NOM	jeudi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
gymnastique	ADJ	gymnastique
:	PUN	:
ce	PRO:DEM	ce
jeudi	NOM	jeudi
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
avec	PRP	avec
cultur	NOM	cultur
o'	ADJ	o'
corps	NOM	corps
à	PRP	à
la	DET:ART	le
salle	NOM	salle
de	PRP	de
judo	NOM	judo
.	SENT	.
ecole	NOM	ecole
de	PRP	de
musiciens	NOM	musicien
:	PUN	:
séance	NOM	séance
animée	VER:pper	animer
par	PRP	par
pierre-marie	NOM	pierre-marie
budelot	ADJ	budelot
,	PUN	,
ce	PRO:DEM	ce
jeudi	NOM	jeudi
,	PUN	,
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
club	NOM	club
:	PUN	:
réunion	NOM	réunion
de	PRP	de
la	DET:ART	le
vallée	NOM	vallée
du	PRP:det	du
salon	NOM	salon
ce	PRO:DEM	ce
jeudi	NOM	jeudi
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
couyba	VER:simp	couyba
.	SENT	.
ljudo	NOM	ljudo
:	PUN	:
formation	NOM	formation
des	PRP:det	du
débutants	ADJ	débutant
ce	PRO:DEM	ce
jeudi	NOM	jeudi
,	PUN	,
de	PRP	de
17	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
de	PRP	de
judo	NOM	judo
.	SENT	.
