voici	ADV	voici
le	DET:ART	le
tirage	NOM	tirage
du	PRP:det	du
1	NUM	@card@
e	NOM	e
r	VER:subi	r
tour	NOM	tour
de	PRP	de
la	DET:ART	le
coupe	NOM	coupe
de	PRP	de
lorraine	NOM	lorrain
féminines	ADJ	féminin
,	PUN	,
qui	PRO:REL	qui
se	PRO:PER	se
déroulera	VER:futu	dérouler
dimanche	NOM	dimanche
16	NUM	@card@
février	NOM	février
,	PUN	,
à	PRP	à
15	NUM	@card@
h	ABR	heure
:	PUN	:
champigneulles	NOM	champigneulles
-	PUN	-
homécourt	ADJ	homécourt
amanviller	NOM	amanviller
-	PUN	-
laneuveville	NOM	laneuveville
metz	NAM	Metz
esap	NOM	esap
-	PUN	-
macheren	NOM	macheren
3	NUM	@card@
verdun	ADJ	verdun
belleville	NOM	belleville
-	PUN	-
custines	NOM	custines
malleloy	NOM	malleloy
villerupt	ADJ	villerupt
-	PUN	-
nancy	NOM	nancy
sainte-marie	NOM	sainte-marie
glonville	NOM	glonville
-	PUN	-
baccarat	NOM	baccarat
-	PUN	-
ménil	NOM	ménil
thillot	NOM	thillot
audun-le-tiche	ADJ	audun-le-tiche
-	PUN	-
thaon	NOM	thaon
haroué	NOM	haroué
benney	NOM	benney
-	PUN	-
lunéville	ADJ	lunéville
ust	NOM	ust
