chaque	PRO:IND	chaque
année	NOM	année
,	PUN	,
à	PRP	à
pareille	ADJ	pareil
époque	NOM	époque
,	PUN	,
la	DET:ART	le
fraternité	NOM	fraternité
des	PRP:det	du
malades	NOM	malade
du	PRP:det	du
secteur	NOM	secteur
de	PRP	de
maîche	NOM	maîche
,	PUN	,
charquemont	VER:futu	charquemont
et	KON	et
damprichard	NOM	damprichard
invite	VER:pres	inviter
ses	DET:POS	son
membres	NOM	membre
à	PRP	à
une	DET:ART	un
journée	NOM	journée
au	PRP:det	au
couvent	NOM	couvent
des	PRP:det	du
fontenelles	NOM	fontenelles
.	SENT	.
après	PRP	après
l'	DET:ART	le
office	NOM	office
religieux	ADJ	religieux
,	PUN	,
la	DET:ART	le
centaine	NOM	centaine
de	PRP	de
convives	NOM	convive
a	VER:pres	avoir
dégusté	VER:pper	déguster
un	DET:ART	un
succulent	ADJ	succulent
repas	NOM	repas
.	SENT	.
durant	PRP	durant
l'	DET:ART	le
après-midi	NOM	après-midi
,	PUN	,
se	PRO:PER	se
sont	VER:pres	être
succédé	VER:pper	succéder
de	PRP	de
multiples	ADJ	multiple
chants	NOM	chant
,	PUN	,
interprétés	VER:pper	interpréter
souvent	ADV	souvent
à	PRP	à
l'	DET:ART	le
unisson	NOM	unisson
.	SENT	.
