tous	PRO:IND	tout
les	DET:ART	le
anciens	NOM	ancien
du	PRP:det	du
village	NOM	village
qui	PRO:REL	qui
avaient	VER:impf	avoir
répondu	VER:pper	répondre
par	PRP	par
leur	DET:POS	leur
présence	NOM	présence
à	PRP	à
l'	DET:ART	le
invitation	NOM	invitation
de	PRP	de
la	DET:ART	le
municipalité	NOM	municipalité
furent	VER:simp	être
ravis	VER:pper	ravir
de	PRP	de
l'	DET:ART	le
ambiance	NOM	ambiance
agréable	ADJ	agréable
de	PRP	de
cette	PRO:DEM	ce
journée	NOM	journée
.	SENT	.
ils	PRO:PER	il
furent	VER:simp	être
accueillis	VER:pper	accueillir
chaleureusement	ADV	chaleureusement
par	PRP	par
le	DET:ART	le
maire	NOM	maire
,	PUN	,
rené	VER:pper	renaître
locatelli	NOM	locatelli
,	PUN	,
entouré	VER:pper	entourer
de	PRP	de
son	DET:POS	son
conseil	NOM	conseil
municipal	ADJ	municipal
.	SENT	.
une	DET:ART	un
bonne	ADJ	bon
partie	NOM	partie
d'	PRP	de
entre	PRP	entre
eux	PRO:PER	eux
,	PUN	,
comme	ADV	comme
d'	PRP	de
habitude	NOM	habitude
,	PUN	,
a	VER:pres	avoir
posé	VER:pper	poser
pour	PRP	pour
la	DET:ART	le
postérité	NOM	postérité
autour	ADV	autour
de	PRP	de
la	DET:ART	le
doyenne	NOM	doyen
du	PRP:det	du
jour	NOM	jour
,	PUN	,
marcelle	ADJ	marcelle
rousset	NOM	rousset
,	PUN	,
qui	PRO:REL	qui
fêtera	VER:futu	fêter
cette	PRO:DEM	ce
année	NOM	année
son	DET:POS	son
95	NUM	@card@
e	NOM	e
anniversaire	ADJ	anniversaire
.	SENT	.
