la	DET:ART	le
vente	NOM	vente
de	PRP	de
tulipes	NOM	tulipe
au	PRP:det	au
profit	NOM	profit
de	PRP	de
yelou	NOM	yelou
au	PRP:det	au
niger	NOM	niger
et	KON	et
de	PRP	de
baghmara	NOM	baghmara
,	PUN	,
malchoa	NOM	malchoa
au	PRP:det	au
bangladesh	NOM	bangladesh
jumelées	VER:pper	jumeler
avec	PRP	avec
franois	NOM	franois
aura	VER:futu	avoir
lieu	NOM	lieu
vendredi	NOM	vendredi
31	NUM	@card@
janvier	NOM	janvier
au	PRP:det	au
préau	NOM	préau
du	PRP:det	du
groupe	NOM	groupe
scolaire	ADJ	scolaire
chemin	NOM	chemin
du	PRP:det	du
chaney	NOM	chaney
de	PRP	de
16	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
ne	ADV	ne
manquez	VER:pres	manquer
pas	ADV	pas
ce	PRO:DEM	ce
rendez-vous	NOM	rendez-vous
.	SENT	.
