l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
ouvert	VER:pper	ouvrir
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
«	PUN:cit	«
livres	NOM	livre
en	PRP	en
campagne	NOM	campagne
»	PUN:cit	»
:	PUN	:
ouverte	VER:pper	ouvrir
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
dans	PRP	dans
le	DET:ART	le
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
,	PUN	,
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
danse	NOM	danse
modern	NOM	modern
jazz	NOM	jazz
«	PUN:cit	«
rêve	VER:pres	rêver
errance	NOM	errance
»	PUN:cit	»
:	PUN	:
cours	NOM	cour|cours
pour	PRP	pour
les	DET:ART	le
enfants	NOM	enfant
et	KON	et
adolescents	NOM	adolescent
tout	PRO:IND	tout
l'	DET:ART	le
après-midi	NOM	après-midi
,	PUN	,
à	PRP	à
partir	VER:infi	partir
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
jusqu'à	NOM	jusqu'à
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
gymnase	NOM	gymnase
du	PRP:det	du
collège	NOM	collège
à	PRP	à
dun-sur-meuse	NOM	dun-sur-meuse
.	SENT	.
cours	NOM	cour|cours
de	PRP	de
peinture	NOM	peinture
:	PUN	:
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
,	PUN	,
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
messe	NOM	messe
:	PUN	:
à	PRP	à
la	DET:ART	le
chapelle	NOM	chapelle
de	PRP	de
dun-sur-meuse	NOM	dun-sur-meuse
,	PUN	,
à	PRP	à
17	NUM	@card@
h.	ABR	h.
soirée	NOM	soirée
folk	ADJ	folk
avec	PRP	avec
initiation	NOM	initiation
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
21	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
de	PRP	de
dun-sur-meuse	NOM	dun-sur-meuse
,	PUN	,
organisé	VER:pper	organiser
par	PRP	par
l'	DET:ART	le
atelier	NOM	atelier
folklorique	ADJ	folklorique
de	PRP	de
«	PUN:cit	«
rêve	NOM	rêve
errance	NOM	errance
»	PUN:cit	»
