besançon	NOM	besançon
.	SENT	.
_	ADJ	_
palais	NOM	palais
des	PRP:det	du
sports	NOM	sport
.	SENT	.
environ	PRP	environ
1.500	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
arbitrage	NOM	arbitrage
de	PRP	de
mm	NOM	mm
.	SENT	.
josic	NOM	josic
et	KON	et
rudic	NOM	rudic
(	PUN	(
croatie	NOM	croatie
).	VER:ppre	).
mi-temps	NOM	mi-temps
:	PUN	:
26	NUM	@card@
-	PUN	-
5	NUM	@card@
esb	NOM	esb
(	PUN	(
f	VER:pper	f
)	PUN	)
gardiennes	NOM	gardien
:	PUN	:
nicolas	VER:simp	nicolas
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-30e	NOM	e-30e
,	PUN	,
19	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
leclerc	NOM	leclerc
(	PUN	(
31	NUM	@card@
e-	NOM	e-
60	NUM	@card@
e,	ABR	e,
9	NUM	@card@
arrêts	NOM	arrêt
).	VER:subi	).
les	DET:ART	le
marqueuses	NOM	marqueur
:	PUN	:
delattre	VER:infi	delattre
5	NUM	@card@
/	PUN	/
8	NUM	@card@
fiossonangaye	NOM	fiossonangaye
9	NUM	@card@
/	PUN	/
10	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
delerce	NOM	delerce
3	NUM	@card@
/	PUN	/
4	NUM	@card@
dornier	NOM	dornier
1	NUM	@card@
/	PUN	/
2	NUM	@card@
(	PUN	(
1	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
pecqueux-rolland	NOM	pecqueux-rolland
9	NUM	@card@
/	PUN	/
13	NUM	@card@
tervel	NOM	tervel
4	NUM	@card@
/	PUN	/
5	NUM	@card@
stecz	NOM	stecz
4	NUM	@card@
/	PUN	/
5	NUM	@card@
castioni	NOM	castioni
3	NUM	@card@
/	PUN	/
3	NUM	@card@
saïd-mohamed	NOM	saïd-mohamed
6	NUM	@card@
/	PUN	/
9	NUM	@card@
nicolas	NOM	nicolas
1	NUM	@card@
/	PUN	/
1	NUM	@card@
athiénou	NOM	athiénou
gardiennes	NOM	gardien
:	PUN	:
matsouka	NOM	matsouka
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-17e	NOM	e-17e
,	PUN	,
4	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
toumba	NOM	toumba
(	PUN	(
17	NUM	@card@
e-	NOM	e-
43	NUM	@card@
e	VER:simp	e
puis	ADV	puis
56	NUM	@card@
e-	ABR	e-
60	NUM	@card@
e,	NOM	e,
5	NUM	@card@
arrêts	NOM	arrêt
),	ADJ	),
chasou	NOM	chasou
(	PUN	(
43	NUM	@card@
e-	ABR	e-
47	NUM	@card@
e,	NOM	e,
1	NUM	@card@
arrêt	NOM	arrêt
),	ADJ	),
symeou	NOM	symeou
(	PUN	(
47	NUM	@card@
e-	ABR	e-
56	NUM	@card@
e,	NOM	e,
arrêt	NOM	arrêt
).	VER:subi	).
les	DET:ART	le
marqueuses	NOM	marqueur
:	PUN	:
fiakkou	NOM	fiakkou
0	NUM	@card@
/	PUN	/
2	NUM	@card@
hadjiyiannakou	NOM	hadjiyiannakou
3	NUM	@card@
/	PUN	/
10	NUM	@card@
(	PUN	(
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
gastrinaki	NOM	gastrinaki
,	PUN	,
polyviou	NOM	polyviou
,	PUN	,
georgalla	VER:simp	georgalla
,	PUN	,
m.	ABR	m.
koumi	NOM	koumi
0	NUM	@card@
/	PUN	/
6	NUM	@card@
nikolaou	NOM	nikolaou
0	NUM	@card@
/	PUN	/
1	NUM	@card@
charalambous	NOM	charalambous
2	NUM	@card@
/	PUN	/
5	NUM	@card@
a.	ABR	a.
koumi	NOM	koumi
2	NUM	@card@
/	PUN	/
4	NUM	@card@
bastovanovic	NOM	bastovanovic
6	NUM	@card@
/	PUN	/
16	NUM	@card@
(	PUN	(
1	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.).	ADJ	.).
