voici	ADV	voici
les	DET:ART	le
menus	NOM	menu
de	PRP	de
la	DET:ART	le
restauration	NOM	restauration
scolaire	ADJ	scolaire
:	PUN	:
-	PUN	-
lundi	NOM	lundi
3	NUM	@card@
février	NOM	février
:	PUN	:
poulet	NOM	poulet
rôti	ADJ	rôti
,	PUN	,
frites	VER:pper	frire
,	PUN	,
bûchette	NOM	bûchette
mi-chèvre	NOM	mi-chèvre
,	PUN	,
fruit	NOM	fruit
de	PRP	de
saison	NOM	saison
.	SENT	.
-	PUN	-
mardi	NOM	mardi
4	NUM	@card@
:	PUN	:
chou	NOM	chou
blanc	ADJ	blanc
,	PUN	,
galette	NOM	galette
de	PRP	de
sarrasin	ADJ	sarrasin
volaille	NOM	volaille
champignons	NOM	champignon
,	PUN	,
endives	NOM	endive
béchamel	NOM	béchamel
gratinées	VER:pper	gratiner
,	PUN	,
flan	NOM	flan
vanille	NOM	vanille
et	KON	et
crêpe	VER:pres	crêper
dentelle	NOM	dentelle
.	SENT	.
-	PUN	-
jeudi	NOM	jeudi
6	NUM	@card@
:	PUN	:
steak	NOM	steak
haché	ADJ	haché
,	PUN	,
poêlée	NOM	poêlée
champêtre	ADJ	champêtre
,	PUN	,
vache	NOM	vache
qui	PRO:REL	qui
rit	VER:pres	rire
,	PUN	,
fruit	NOM	fruit
de	PRP	de
saison	NOM	saison
.	SENT	.
-	PUN	-
vendredi	NOM	vendredi
7	NUM	@card@
:	PUN	:
salade	NOM	salade
verte	ADJ	vert
,	PUN	,
nuggets	NOM	nuggets
de	PRP	de
poisson	NOM	poisson
,	PUN	,
riz	NOM	riz
,	PUN	,
petits	ADJ	petit
suisses	NOM	suisse
sucrés	VER:pper	sucrer
.	SENT	.
