l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
tél	ABR	téléphone
.	SENT	.
et	KON	et
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
mme	VER:simp	mme
géminel-anselme	NAM	géminel-anselme
,	PUN	,
sous	PRP	sous
les	DET:ART	le
arcades	NOM	arcade
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.11	NUM	@card@
.	SENT	.
34	NUM	@card@
club	NOM	club
bel	ADJ	beau
automne	NOM	automne
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
rue	NOM	rue
f.	ADJ	f.
-	PUN	-
antoine	NOM	antoine
.	SENT	.
ju	VER:pper	ju
-	PUN	-
jitsu	NOM	jitsu
:	PUN	:
à	PRP	à
19	NUM	@card@
h	ABR	heure
15	NUM	@card@
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
taxi	NOM	taxi
3	NUM	@card@
».	ABR	».
