voici	ADV	voici
le	DET:ART	le
programme	NOM	programme
des	PRP:det	du
conférences	NOM	conférence
de	PRP	de
l'	DET:ART	le
université	NOM	université
de	PRP	de
la	DET:ART	le
culture	NOM	culture
permanente	ADJ	permanent
pour	PRP	pour
la	DET:ART	le
semaine	NOM	semaine
du	PRP:det	du
13	NUM	@card@
au	PRP:det	au
16	NUM	@card@
janvier	NOM	janvier
:	PUN	:
histoire	NOM	histoire
,	PUN	,
societes	NOM	societes
et	KON	et
litterature	NOM	litterature
lundi	NOM	lundi
13	NUM	@card@
janvier	NOM	janvier
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
salle	NOM	salle
raugraff	NOM	raugraff
,	PUN	,
13	NUM	@card@
bis	NOM	bis
,	PUN	,
rue	NOM	rue
des	PRP:det	du
ponts	NOM	pont
à	PRP	à
nancy	NOM	nancy
:	PUN	:
«	PUN:cit	«
captivité	NOM	captivité
et	KON	et
liberté	NOM	liberté
chez	PRP	chez
boèce	NOM	boèce
,	PUN	,
d'	PRP	de
après	PRP	après
''	NOM	''
la	DET:ART	le
consolation	NOM	consolation
de	PRP	de
la	DET:ART	le
philosophie'	NOM	philosophie'
'	PUN	'
»,	NOM	»,
par	PRP	par
vincent	NOM	vincent
zarini	NOM	zarini
,	PUN	,
professeur	NOM	professeur
à	PRP	à
la	DET:ART	le
sorbonne	NOM	sorbonne
.	SENT	.
nature	NOM	nature
,	PUN	,
vie	NOM	vie
et	KON	et
sante	NOM	sante
mardi	NOM	mardi
14	NUM	@card@
janvier	NOM	janvier
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
salle	NOM	salle
raugraff	NOM	raugraff
,	PUN	,
13	NUM	@card@
bis	NOM	bis
,	PUN	,
rue	NOM	rue
des	PRP:det	du
ponts	NOM	pont
à	PRP	à
nancy	NOM	nancy
:	PUN	:
«	PUN:cit	«
léon	NOM	léon
poincaré	ADJ	poincaré
(	PUN	(
1828	NUM	@card@
-	PUN	-
1892	NUM	@card@
),	NOM	),
précurseur	ADJ	précurseur
de	PRP	de
la	DET:ART	le
médecine	NOM	médecine
du	PRP:det	du
travail	NOM	travail
et	KON	et
de	PRP	de
la	DET:ART	le
santé	NOM	santé
publique	ADJ	publique
»,	NOM	»,
par	PRP	par
m.	ABR	m.
georges	NOM	georges
grignon	NOM	grignon
,	PUN	,
professeur	NOM	professeur
émérite	ADJ	émérite
,	PUN	,
université	NOM	université
henri-poincaré	VER:pper	henri-poincaré
à	PRP	à
nancy	NOM	nancy
.	SENT	.
grands	ADJ	grand
problemes	NOM	problemes
contemporains	ADJ	contemporain
mercredi	NOM	mercredi
15	NUM	@card@
janvier	NOM	janvier
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
salle	NOM	salle
raugraff	NOM	raugraff
,	PUN	,
13	NUM	@card@
bis	NOM	bis
,	PUN	,
rue	NOM	rue
des	PRP:det	du
ponts	NOM	pont
à	PRP	à
nancy	NOM	nancy
:	PUN	:
«	PUN:cit	«
la	DET:ART	le
grande	ADJ	grand
bretagne	NOM	bretagne
et	KON	et
l'	DET:ART	le
europe	NOM	europe
,	PUN	,
de	PRP	de
churchill	NOM	churchill
à	PRP	à
tony	NOM	tony
blair	NOM	blair
»,	NOM	»,
par	PRP	par
m.	ABR	m.
françois	ADJ	françois
roth	NOM	roth
,	PUN	,
professeur	NOM	professeur
,	PUN	,
université	NOM	université
de	PRP	de
nancy	NOM	nancy
2	NUM	@card@
connaissance	NOM	connaissance
des	PRP:det	du
arts	NOM	art
jeudi	NOM	jeudi
16	NUM	@card@
janvier	NOM	janvier
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
amphi	NOM	amphi
600	NUM	@card@
b	NOM	b
de	PRP	de
la	DET:ART	le
faculté	NOM	faculté
de	PRP	de
médecine	NOM	médecine
,	PUN	,
9	NUM	@card@
avenue	NOM	avenue
de	PRP	de
la	DET:ART	le
forêt-de-haye	NOM	forêt-de-haye
à	PRP	à
vand	NOM	vand
	ADJ	
uvre	NOM	uvre
:	PUN	:
«	PUN:cit	«
le	DET:ART	le
premier	NUM	premier
art	NOM	art
chrétien	ADJ	chrétien
.	SENT	.
4	NUM	@card@
-	PUN	-
la	DET:ART	le
sculpture	NOM	sculpture
:	PUN	:
les	DET:ART	le
mosaïques	NOM	mosaïque
murales	ADJ	mural
et	KON	et
de	PRP	de
pavement	NOM	pavement
»,	ADJ	»,
par	PRP	par
mme	NOM	madame
m.	VER:subi	m.
antoinette	NOM	antoinette
kuhn	NOM	kuhn
,	PUN	,
historienne	NOM	historien
de	PRP	de
l'	DET:ART	le
art	NOM	art
.	SENT	.
