m.	ABR	m.
sancho	NOM	sancho
,	PUN	,
maire	NOM	maire
,	PUN	,
les	DET:ART	le
membres	NOM	membre
du	PRP:det	du
conseil	NOM	conseil
municipal	ADJ	municipal
et	KON	et
les	DET:ART	le
commerçants	NOM	commerçant
locaux	ADJ	local
sont	VER:pres	être
venus	VER:pper	venir
inaugurer	VER:infi	inaugurer
le	DET:ART	le
nouveau	ADJ	nouveau
commerce	NOM	commerce
épicerie	NOM	épicerie
.	SENT	.
serge	NOM	serge
esserméant	ADJ	esserméant
,	PUN	,
conseiller	VER:infi	conseiller
régional	ADJ	régional
et	KON	et
cantonal	ADJ	cantonal
,	PUN	,
était	VER:impf	être
également	ADV	également
présent	ADJ	présent
.	SENT	.
ce	PRO:DEM	ce
nouveau	ADJ	nouveau
commerce	NOM	commerce
est	VER:pres	être
apprécié	VER:pper	apprécier
des	PRP:det	du
habitants	NOM	habitant
,	PUN	,
et	KON	et
la	DET:ART	le
municipalité	NOM	municipalité
félicite	VER:pres	féliciter
le	DET:ART	le
jeune	ADJ	jeune
couple	NOM	couple
de	PRP	de
gérants	NOM	gérant
pour	PRP	pour
cette	PRO:DEM	ce
initiative	NOM	initiative
.	SENT	.
sachant	VER:ppre	savoir
que	KON	que
le	DET:ART	le
dimanche	NOM	dimanche
matin	NOM	matin
,	PUN	,
les	DET:ART	le
habitants	NOM	habitant
peuvent	VER:pres	pouvoir
aussi	ADV	aussi
y	PRO:PER	y
acheter	VER:infi	acheter
leur	DET:POS	leur
journal	NOM	journal
,	PUN	,
un	DET:ART	un
dépôt	NOM	dépôt
de	PRP	de
pain	NOM	pain
étant	VER:ppre	être
également	ADV	également
au	PRP:det	au
service	NOM	service
des	PRP:det	du
clients	NOM	client
.	SENT	.
le	DET:ART	le
local	NOM	local
de	PRP	de
l'	DET:ART	le
ancienne	ADJ	ancien
gare	NOM	gare
sncf	NOM	sncf
,	PUN	,
avec	PRP	avec
parking	NOM	parking
,	PUN	,
est	VER:pres	être
visiblement	ADV	visiblement
l'	DET:ART	le
endroit	NOM	endroit
idéal	ADJ	idéal
.	SENT	.
