quelques	PRO:IND	quelque
conseils	NOM	conseil
avant	PRP	avant
le	DET:ART	le
départ	NOM	départ
.	SENT	.
un	DET:ART	un
circuit	NOM	circuit
vallonné	VER:pper	vallonner
pour	PRP	pour
bien	ADV	bien
se	PRO:PER	se
positionner	VER:infi	positionner
sur	PRP	sur
la	DET:ART	le
moto	NOM	moto
.	SENT	.
bien	ADV	bien
ajuster	VER:infi	ajuster
son	DET:POS	son
casque	NOM	casque
avant	PRP	avant
le	DET:ART	le
départ	NOM	départ
.	SENT	.
apprendre	VER:infi	apprendre
à	PRP	à
freiner	VER:infi	freiner
et	KON	et
à	PRP	à
s'	PRO:PER	se
arrêter	VER:infi	arrêter
juste	ADJ	juste
entre	PRP	entre
les	DET:ART	le
plots	NOM	plot
.	SENT	.
a	VER:pres	avoir
8	NUM	@card@
ans	NOM	an
,	PUN	,
on	PRO:PER	on
rêve	VER:pres	rêver
d'	PRP	de
aventure	NOM	aventure
!	SENT	!
