au	PRP:det	au
cours	NOM	cour|cours
de	PRP	de
la	DET:ART	le
nuit	NOM	nuit
de	PRP	de
samedi	NOM	samedi
à	PRP	à
dimanche	NOM	dimanche
,	PUN	,
un	DET:ART	un
ou	KON	ou
plusieurs	PRO:IND	plusieurs
individus	NOM	individu
sont	VER:pres	être
entrés	VER:pper	entrer
par	PRP	par
effraction	NOM	effraction
dans	PRP	dans
les	DET:ART	le
etablissements	NOM	etablissements
pégeot	NOM	pégeot
,	PUN	,
spécialisés	VER:pper	spécialiser
dans	PRP	dans
la	DET:ART	le
vente	NOM	vente
de	PRP	de
matériel	NOM	matériel
de	PRP	de
motocultures	NOM	motoculture
et	KON	et
installés	VER:pper	installer
à	PRP	à
glainans	NOM	glainans
.	SENT	.
ils	PRO:PER	il
ont	VER:pres	avoir
dérobé	VER:pper	dérober
huit	NUM	huit
tronçonneuses	NOM	tronçonneuse
avant	PRP	avant
de	PRP	de
prendre	VER:infi	prendre
la	DET:ART	le
fuite	NOM	fuite
.	SENT	.
le	DET:ART	le
propriétaire	NOM	propriétaire
a	VER:pres	avoir
déposé	VER:pper	déposer
plainte	VER:pper	plaindre
.	SENT	.
une	DET:ART	un
enquête	NOM	enquête
de	PRP	de
gendarmerie	NOM	gendarmerie
a	VER:pres	avoir
été	VER:pper	être
ouverte	VER:pper	ouvrir
pour	PRP	pour
retrouver	VER:infi	retrouver
le	PRO:PER	le
(	PUN	(
s	VER:pper	s
)	PUN	)
auteur	NOM	auteur
(	PUN	(
s	VER:pper	s
)	PUN	)
de	PRP	de
ce	PRO:DEM	ce
délit	NOM	délit
.	SENT	.
