l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
magali	ADJ	magali
maselli	NOM	maselli
,	PUN	,
15	NUM	@card@
rue	NOM	rue
du	PRP:det	du
grand-jardin	NOM	grand-jardin
,	PUN	,
dammarie-sur-saulx	NOM	dammarie-sur-saulx
.	SENT	.
tél/répondeur	NOM	tél/répondeur
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.95	NUM	@card@
.	SENT	.
07	NUM	@card@
secrétariat	NOM	secrétariat
de	PRP	de
mairie	NOM	mairie
:	PUN	:
ouvert	VER:pper	ouvrir
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.90	NUM	@card@
.	SENT	.
63	NUM	@card@
club	NOM	club
couture	NOM	couture
:	PUN	:
réunion	NOM	réunion
à	PRP	à
14	NUM	@card@
h	ABR	heure
dans	PRP	dans
une	DET:ART	un
salle	NOM	salle
de	PRP	de
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
