l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
,	PUN	,
répondeur	ADJ	répondeur
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
marché	NOM	marché
:	PUN	:
en	PRP	en
matinée	NOM	matinée
et	KON	et
en	PRP	en
centre	NOM	centre
ville	NOM	ville
,	PUN	,
avec	PRP	avec
marché	NOM	marché
bio	ADJ	biologique
place	VER:pres	placer
de	PRP	de
la	DET:ART	le
république	NOM	république
.	SENT	.
messe	NOM	messe
:	PUN	:
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
maison	NOM	maison
de	PRP	de
retraite	NOM	retraite
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
«	PUN:cit	«
le	DET:ART	le
seigneur	NOM	seigneur
des	PRP:det	du
anneaux	NOM	anneau
;	PUN	;
les	DET:ART	le
deux	NUM	deux
tours	NOM	tour
»,	ADJ	»,
d'	PRP	de
une	DET:ART	un
durée	NOM	durée
de	PRP	de
2	NUM	@card@
h	ABR	heure
59	NUM	@card@
