chaque	PRO:IND	chaque
mercredi	NOM	mercredi
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
un	DET:ART	un
groupe	NOM	groupe
de	PRP	de
danseurs	NOM	danseur
se	PRO:PER	se
réunit	VER:pres	réunir
pour	PRP	pour
s'	PRO:PER	se
initier	VER:infi	initier
à	PRP	à
la	DET:ART	le
danse	NOM	danse
africaine	ADJ	africain
sous	PRP	sous
la	DET:ART	le
conduite	NOM	conduite
de	PRP	de
crépin	NOM	crépin
yahouedeou	NOM	yahouedeou
,	PUN	,
professeur	NOM	professeur
,	PUN	,
accompagné	VER:pper	accompagner
de	PRP	de
djembe	NOM	djembe
,	PUN	,
instrument	NOM	instrument
de	PRP	de
percussion	NOM	percussion
.	SENT	.
après	PRP	après
l'	DET:ART	le
indispensable	ADJ	indispensable
échauffement	NOM	échauffement
,	PUN	,
les	DET:ART	le
danseurs	NOM	danseur
pratiquent	VER:pres	pratiquer
les	DET:ART	le
danses	NOM	danse
qui	PRO:REL	qui
expriment	VER:pres	exprimer
la	DET:ART	le
vie	NOM	vie
quotidienne	ADJ	quotidien
africaine	ADJ	africain
et	KON	et
traduisent	VER:pres	traduire
sa	DET:POS	son
culture	NOM	culture
.	SENT	.
ces	PRO:DEM	ce
danses	NOM	danse
dégagent	VER:pres	dégager
beaucoup	ADV	beaucoup
d'	PRP	de
énergie	NOM	énergie
et	KON	et
provoquent	VER:pres	provoquer
la	DET:ART	le
gaieté	NOM	gaieté
chez	PRP	chez
le	DET:ART	le
danseur	NOM	danseur
.	SENT	.
«	PUN:cit	«
l'	DET:ART	le
engouement	NOM	engouement
actuel	ADJ	actuel
pour	PRP	pour
les	DET:ART	le
danses	NOM	danse
africaines	ADJ	africain
est	VER:pres	être
phénoménal	ADJ	phénoménal
»,	NOM	»,
s'	PRO:PER	se
étonne	VER:pres	étonner
ce	PRO:DEM	ce
professeur	NOM	professeur
originaire	ADJ	originaire
du	PRP:det	du
bénin	ADJ	bénin
.	SENT	.
«	PUN:cit	«
mais	KON	mais
l'	DET:ART	le
intérêt	NOM	intérêt
des	PRP:det	du
danseurs	NOM	danseur
va	VER:pres	aller
au	PRP:det	au
-	PUN	-
delà	ADV	delà
de	PRP	de
ce	PRO:DEM	ce
que	PRO:REL	que
j'	PRO:PER	je
imaginais	VER:impf	imaginer
,	PUN	,
ils	PRO:PER	il
souhaitent	VER:pres	souhaiter
toujours	ADV	toujours
en	PRP	en
savoir	VER:infi	savoir
plus	ADV	plus
non	ADV	non
seulement	ADV	seulement
au	PRP:det	au
niveau	NOM	niveau
des	PRP:det	du
rythmes	NOM	rythme
ou	KON	ou
des	PRP:det	du
origines	NOM	origine
,	PUN	,
mais	KON	mais
aussi	ADV	aussi
sur	PRP	sur
la	DET:ART	le
signification	NOM	signification
de	PRP	de
tel	PRO:DEM	tel
ou	KON	ou
tel	PRO:DEM	tel
mouvement	NOM	mouvement
;	PUN	;
c'	PRO:DEM	ce
est	VER:pres	être
la	DET:ART	le
recherche	NOM	recherche
en	PRP	en
profondeur	NOM	profondeur
».	VER:simp	».
s'	PRO:PER	se
instruire	VER:infi	instruire
en	PRP	en
s'	PRO:PER	se
amusant	VER:ppre	amuser
,	PUN	,
décupler	VER:infi	décupler
son	DET:POS	son
énergie	NOM	énergie
,	PUN	,
qui	PRO:REL	qui
dit	VER:pres	dire
mieux	ADV	mieux
?	SENT	?
centre	NOM	centre
culturel	ADJ	culturel
du	PRP:det	du
placieux	NOM	placieux
,	PUN	,
16	NUM	@card@
bd	NOM	bd
cattenoz	NOM	cattenoz
au	PRP:det	au
03.83	NUM	@card@
.	SENT	.
41.53	NUM	@card@
.	SENT	.
05	NUM	@card@
