besançon	NOM	besançon
.	SENT	.
_	ADJ	_
palais	NOM	palais
des	PRP:det	du
sports	NOM	sport
.	SENT	.
environ	PRP	environ
600	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
arbitrage	NOM	arbitrage
de	PRP	de
mm	NOM	mm
.	SENT	.
lazaar	NOM	lazaar
et	KON	et
reveret	NOM	reveret
.	SENT	.
mi-temps	NOM	mi-temps
:	PUN	:
12	NUM	@card@
-	PUN	-
10	NUM	@card@
joueurs	NOM	joueur
exclus	VER:pper	exclure
2	NUM	@card@
'	PUN	'
:	PUN	:
rigault	NOM	rigault
(	PUN	(
10	NUM	@card@
e),	NOM	e),
guilbert	NOM	guilbert
(	PUN	(
29	NUM	@card@
e),	NOM	e),
roche	NOM	roche
(	PUN	(
45	NUM	@card@
e)	NOM	e)
à	PRP	à
créteil	NOM	créteil
.	SENT	.
hoareau	NOM	hoareau
(	PUN	(
8	NUM	@card@
e),	NOM	e),
crepin	ADJ	crepin
(	PUN	(
24	NUM	@card@
e),	NOM	e),
c.	VER:subi	c.
kabengélé	ADJ	kabengélé
(	PUN	(
40	NUM	@card@
e)	NOM	e)
à	PRP	à
toulouse	NOM	toulouse
.	SENT	.
creteil	NOM	creteil
gardiens	NOM	gardien
:	PUN	:
pocuca	NOM	pocuca
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-30e	NOM	e-30e
,	PUN	,
5	NUM	@card@
/	PUN	/
15	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
lemonne	NOM	lemonne
(	PUN	(
31	NUM	@card@
e-	NOM	e-
60	NUM	@card@
e,	ABR	e,
8	NUM	@card@
/	PUN	/
19	NUM	@card@
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
roche	NOM	roche
,	PUN	,
kervadec	NOM	kervadec
1	NUM	@card@
/	PUN	/
3	NUM	@card@
pons	NOM	pons
3	NUM	@card@
/	PUN	/
6	NUM	@card@
quintallet	NOM	quintallet
2	NUM	@card@
/	PUN	/
2	NUM	@card@
boutrais	NOM	boutrais
3	NUM	@card@
/	PUN	/
5	NUM	@card@
louis	NOM	louis
2	NUM	@card@
/	PUN	/
6	NUM	@card@
boisedu	NOM	boisedu
3	NUM	@card@
/	PUN	/
4	NUM	@card@
peyrabout	NOM	peyrabout
2	NUM	@card@
/	PUN	/
3	NUM	@card@
limer	VER:infi	limer
,	PUN	,
guilbert	NOM	guilbert
8	NUM	@card@
/	PUN	/
9	NUM	@card@
rigault	NOM	rigault
0	NUM	@card@
/	PUN	/
3	NUM	@card@
henry	NOM	henry
6	NUM	@card@
/	PUN	/
8	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
toulouse	ADJ	toulouse
gardiens	NOM	gardien
:	PUN	:
annotel	NOM	annotel
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-58e	NOM	e-58e
,	PUN	,
9	NUM	@card@
/	PUN	/
36	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
potier	NOM	potier
(	PUN	(
58	NUM	@card@
e-	NOM	e-
60	NUM	@card@
e,	ABR	e,
0	NUM	@card@
/	PUN	/
3	NUM	@card@
arrêts	NOM	arrêt
).	VER:subi	).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
gonzales	NOM	gonzales
4	NUM	@card@
/	PUN	/
7	NUM	@card@
viudes	NOM	viudes
1	NUM	@card@
/	PUN	/
1	NUM	@card@
hoareau	NOM	hoareau
2	NUM	@card@
/	PUN	/
7	NUM	@card@
plantin	NOM	plantin
1	NUM	@card@
/	PUN	/
4	NUM	@card@
(	PUN	(
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
lartigue	NOM	lartigue
5	NUM	@card@
/	PUN	/
7	NUM	@card@
kempé	NOM	kempé
1	NUM	@card@
/	PUN	/
2	NUM	@card@
crépin	NOM	crépin
,	PUN	,
c.	ABR	c.
kabengélé	NOM	kabengélé
2	NUM	@card@
/	PUN	/
4	NUM	@card@
(	PUN	(
1	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
bruna	NOM	bruna
2	NUM	@card@
/	PUN	/
9	NUM	@card@
potier	NOM	potier
,	PUN	,
lorgere	NOM	lorgere
3	NUM	@card@
/	PUN	/
3	NUM	@card@
(	PUN	(
1	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	NOM	),
boulant	ADJ	boulant
,	PUN	,
calvel	NOM	calvel
.	SENT	.
