l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
au	PRP:det	au
6	NUM	@card@
place	NOM	place
de	PRP	de
la	DET:ART	le
république	NOM	république
.	SENT	.
messes	NOM	messe
:	PUN	:
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
laneuville	NOM	laneuville
,	PUN	,
à	PRP	à
18	NUM	@card@
h	ABR	heure
à	PRP	à
brouennes	NOM	brouennes
.	SENT	.
football	NOM	football
:	PUN	:
benjamins	NOM	benjamin
,	PUN	,
match	NOM	match
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
stade	NOM	stade
du	PRP:det	du
lycée	NOM	lycée
contre	PRP	contre
etain-buzy	NOM	etain-buzy
;	PUN	;
les	DET:ART	le
13	NUM	@card@
ans	NOM	an
,	PUN	,
match	NOM	match
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
stade	NOM	stade
des	PRP:det	du
tilleuls	NOM	tilleul
contre	PRP	contre
villers	NOM	villers
.	SENT	.
loto	NOM	loto
:	PUN	:
de	PRP	de
l'	DET:ART	le
assm	NOM	assm
,	PUN	,
dès	PRP	dès
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
de	PRP	de
mouzay	NOM	mouzay
.	SENT	.
repas	NOM	repas
dansant	VER:ppre	danser
du	PRP:det	du
judo	NOM	judo
:	PUN	:
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
«	PUN:cit	«
spy	ADJ	spy
kids	NOM	kid
2	NUM	@card@
»,	NOM	»,
d'	PRP	de
une	DET:ART	un
durée	NOM	durée
de	PRP	de
1	NUM	@card@
h	ABR	heure
40	NUM	@card@
