nous	PRO:PER	nous
apprenons	VER:pres	apprendre
l'	DET:ART	le
heureuse	ADJ	heureux
naissance	NOM	naissance
survenue	VER:pper	survenir
le	DET:ART	le
24	NUM	@card@
décembre	NOM	décembre
à	PRP	à
sarrebourg	NOM	sarrebourg
de	PRP	de
enzo	NOM	enzo
edouard	NOM	edouard
vitaliano	ADJ	vitaliano
koenig	NOM	koenig
.	SENT	.
enzo	NOM	enzo
est	VER:pres	être
le	DET:ART	le
fils	NOM	fil|fils
de	PRP	de
edouard	NOM	edouard
elie	ADJ	elie
koenig	NOM	koenig
et	KON	et
de	PRP	de
délia	VER:simp	délier
gazzotti	VER:pper	gazzotti
domiciliés	VER:pper	domicilier
1	NUM	@card@
rue	NOM	rue
des	PRP:det	du
écoles	NOM	école
à	PRP	à
cirey-sur-vezouze	NOM	cirey-sur-vezouze
.	SENT	.
nos	DET:POS	notre
félicitations	NOM	félicitation
.	SENT	.
