l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
chantal	ADJ	chantal
schneider	NOM	schneider
,	PUN	,
à	PRP	à
nicey	NOM	nicey
,	PUN	,
tél-fax	NOM	tél-fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
20	NUM	@card@
codecom	NOM	codecom
:	PUN	:
de	PRP	de
8	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
communes	NOM	commune
forestières	ADJ	forestier
:	PUN	:
de	PRP	de
8	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
travaux	NOM	travail
manuels	ADJ	manuel
:	PUN	:
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
en	PRP	en
mairie	NOM	mairie
.	SENT	.
danse	NOM	danse
de	PRP	de
salon	NOM	salon
:	PUN	:
à	PRP	à
19	NUM	@card@
h	ABR	heure
45	NUM	@card@
et	KON	et
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
foyer	NOM	foyer
de	PRP	de
longchamps-sur-aire	NOM	longchamps-sur-aire
.	SENT	.
