l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
a	VER:pres	avoir
la	DET:ART	le
maison	NOM	maison
des	PRP:det	du
services	NOM	service
:	PUN	:
visio	NOM	visio
assedic	NOM	assedic
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
the	ADJ	the
extremists	NOM	extremists
»	PUN:cit	»
