l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
/	PUN	/
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
médecin	NOM	médecin
:	PUN	:
cabinet	NOM	cabinet
médical	ADJ	médical
,	PUN	,
rue	NOM	rue
de	PRP	de
luxembourg	NOM	luxembourg
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.12	NUM	@card@
.	SENT	.
00	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
pharmacie	NOM	pharmacie
laurent	VER:pres	laurer
,	PUN	,
stenay	NOM	stenay
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.30	NUM	@card@
.	SENT	.
70	NUM	@card@
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	ADJ	secret
».	NOM	».
croix-rouge	ADJ	croix-rouge
:	PUN	:
de	PRP	de
11	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
en	PRP	en
mairie	NOM	mairie
.	SENT	.
