baccarat	NOM	baccarat
cloître	NOM	cloître
du	PRP:det	du
xve	ADJ	xve
siècle	NOM	siècle
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
sauf	PRP	sauf
jeudi	NOM	jeudi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
03.83	NUM	@card@
.	SENT	.
72.53	NUM	@card@
.	SENT	.
75	NUM	@card@
gerbéviller	NOM	gerbéviller
:	PUN	:
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
soirée	NOM	soirée
cabaret	NOM	cabaret
avec	PRP	avec
des	PRP:det	du
artistes	NOM	artiste
régionaux	ADJ	régional
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
glonville	NOM	glonville
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
spectacle	NOM	spectacle
chant	NOM	chant
et	KON	et
danse	NOM	danse
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
haussonville	NOM	haussonville
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
soirée	NOM	soirée
galette	VER:pres	galeter
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
lunéville	NAM	Lunéville
:	PUN	:
-	PUN	-
samedi	NOM	samedi
de	PRP	de
11	NUM	@card@
h	ABR	heure
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
et	KON	et
dimanche	NOM	dimanche
de	PRP	de
11	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
salon	NOM	salon
du	PRP:det	du
mariage	NOM	mariage
,	PUN	,
en	PRP	en
présence	NOM	présence
d'	PRP	de
une	DET:ART	un
vingtaine	NOM	vingtaine
d'	PRP	de
exposants	NOM	exposant
,	PUN	,
avec	PRP	avec
défilés	NOM	défilé
permanents	ADJ	permanent
sur	PRP	sur
les	DET:ART	le
deux	NUM	deux
jours	NOM	jour
,	PUN	,
salle	NOM	salle
erckmann	ADJ	erckmann
.	SENT	.
-	PUN	-
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
45	NUM	@card@
au	PRP:det	au
théâtre	NOM	théâtre
,	PUN	,
«	PUN:cit	«
jardin	NOM	jardin
des	PRP:det	du
roses	NOM	rose
et	KON	et
des	PRP:det	du
soupirs	NOM	soupir
»,	ADJ	»,
contes	NOM	conte
kabyles	ADJ	kabyle
érotiques	ADJ	érotique
par	PRP	par
moussa	VER:simp	mousser
lebikri	VER:pper	lebikri
.	SENT	.
réservé	VER:pper	réserver
aux	PRP:det	au
adultes	NOM	adulte
.	SENT	.
-	PUN	-
à	PRP	à
voir	VER:infi	voir
jusqu'au	NOM	jusqu'au
26	NUM	@card@
janvier	NOM	janvier
,	PUN	,
exposition	NOM	exposition
«	PUN:cit	«
le	DET:ART	le
lunévillois	ADJ	lunévillois
au	PRP:det	au
fil	NOM	fil
des	PRP:det	du
saisons	NOM	saison
»,	ADJ	»,
à	PRP	à
l'	DET:ART	le
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
.	SENT	.
magnières	NOM	magnières
:	PUN	:
-	PUN	-
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
promenades	NOM	promenade
familiales	ADJ	familial
avec	PRP	avec
les	DET:ART	le
pédalos	NOM	pédalo
sur	PRP	sur
rail	NOM	rail
(	PUN	(
ou	KON	ou
draisine	NOM	draisine
),	ADJ	),
à	PRP	à
partir	VER:infi	partir
de	PRP	de
la	DET:ART	le
gare	NOM	gare
de	PRP	de
magnières	NOM	magnières
,	PUN	,
16	NUM	@card@
km	ABR	kilomètre
à	PRP	à
découvrir	VER:infi	découvrir
le	DET:ART	le
long	NOM	long
de	PRP	de
la	DET:ART	le
vallée	NOM	vallée
de	PRP	de
la	DET:ART	le
mortagne	NOM	mortagne
.	SENT	.
réservations	NOM	réservation
03.83	NUM	@card@
.	SENT	.
72.34	NUM	@card@
.	SENT	.
73	NUM	@card@
merviller	NOM	merviller
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
concours	NOM	concours
de	PRP	de
tarot	NOM	tarot
à	PRP	à
la	DET:ART	le
maison	NOM	maison
pour	PRP	pour
tous	PRO:IND	tout
.	SENT	.
rozelieures	NOM	rozelieures
:	PUN	:
-	PUN	-
maison	NOM	maison
de	PRP	de
la	DET:ART	le
mirabelle	NOM	mirabelle
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanches	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
serres	NOM	serre|serres
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
concert	NOM	concert
avec	PRP	avec
la	DET:ART	le
cantarelle	NOM	cantarelle
,	PUN	,
à	PRP	à
l'	DET:ART	le
église	NOM	église
.	SENT	.
entrée	NOM	entrée
gratuite	ADJ	gratuit
.	SENT	.
val-et-châtillon	NOM	val-et-châtillon
:	PUN	:
-	PUN	-
musée	NOM	musée
«	PUN:cit	«
mémoires	NOM	mémoire
du	PRP:det	du
textile	NOM	textile
»,	ADJ	»,
ouvert	VER:pper	ouvrir
mardi	NOM	mardi
,	PUN	,
jeudi	NOM	jeudi
et	KON	et
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
groupes	NOM	groupe
(	PUN	(
15	NUM	@card@
personnes	NOM	personne
)	PUN	)
sur	PRP	sur
rendez-vous	NOM	rendez-vous
au	PRP:det	au
03.83	NUM	@card@
.	SENT	.
42.59	NUM	@card@
.	SENT	.
13	NUM	@card@
virecourt	NOM	virecourt
:	PUN	:
-	PUN	-
musée	NOM	musée
des	PRP:det	du
oubliés	VER:pper	oublier
,	PUN	,
en	PRP	en
face	NOM	face
de	PRP	de
la	DET:ART	le
gare	NOM	gare
de	PRP	de
bayon	NOM	bayon
,	PUN	,
ouvert	ADJ	ouvert
dimanche	NOM	dimanche
et	KON	et
lundi	NOM	lundi
,	PUN	,
de	PRP	de
14	NUM	@card@
à	PRP	à
19	NUM	@card@
h	ABR	heure
(	PUN	(
horloges	NOM	horloge
,	PUN	,
objets	NOM	objet
,	PUN	,
cigales	NOM	cigale
,	PUN	,
faïence	NOM	faïence
).	VER:ppre	).
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
xousse	NOM	xousse
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
loto	NOM	loto
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
