ils	PRO:PER	il
étaient	VER:impf	être
attendus	VER:pper	attendre
depuis	PRP	depuis
un	DET:ART	un
certain	PRO:IND	certain
temps	NOM	temps
et	KON	et
après	PRP	après
d'	PRP	de
âpres	ADJ	âpre
débats	NOM	débat
.	SENT	.
depuis	PRP	depuis
hier	NOM	hier
,	PUN	,
les	DET:ART	le
travaux	NOM	travail
pour	PRP	pour
reboucher	VER:infi	reboucher
un	DET:ART	un
porche	NOM	porche
qui	PRO:REL	qui
ne	ADV	ne
devait	VER:impf	devoir
pas	ADV	pas
être	VER:infi	être
,	PUN	,
ont	VER:pres	avoir
donc	ADV	donc
débuté	VER:pper	débuter
sur	PRP	sur
les	DET:ART	le
hauteurs	NOM	hauteur
de	PRP	de
prochebois	NOM	prochebois
,	PUN	,
pour	PRP	pour
le	DET:ART	le
compte	NOM	compte
de	PRP	de
la	DET:ART	le
municipalité	NOM	municipalité
et	KON	et
de	PRP	de
ses	DET:POS	son
administrés	NOM	administré
.	SENT	.
restera	VER:futu	rester
la	DET:ART	le
route	NOM	route
d'	PRP	de
accès	NOM	accès
et	KON	et
ses	DET:POS	son
conduites	NOM	conduite
souterraines	ADJ	souterrain
qui	PRO:REL	qui
devraient	VER:cond	devoir
faire	VER:infi	faire
sans	PRP	sans
doute	NOM	doute
l'	DET:ART	le
objet	NOM	objet
d'	PRP	de
une	DET:ART	un
seconde	NUM	second
tranche	NOM	tranche
de	PRP	de
travaux	NOM	travail
.	SENT	.
